fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2014	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	2	2	3	4475.0000
2006	Defense	NULL	M	Medium Vendor	PDuns-1	1	1	0	1	1	7	7	7	54671.0404
2011	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	0	1	333	333	572	3803624.3781
2011	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1508	1508	4430	102093282.1006
2016	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	50	50	178	5157834.9117
2011	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	1	1	313	313	700	24874558.1427
2004	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	1	1	1	61	61	223	149553012.6915
2013	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	0	1	1	1	16	16	163	593691742.4400
2007	Defense	Missile Defense	N	Sometimes Small Vendor	PID	1	1	1	1	1	30	30	196	124260959.6050
2003	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	0	0	308	308	570	-17826.0000
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	1	1	1	4682	4682	61276	8444312355.3253
2015	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	1201	1201	15141	170361671.1431
2014	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	165	384	6086	504202662.4211
2004	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	1	1	728	728	2887	144107220.5672
2003	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	1	1	1	82	82	4355	590615335.0000
1996	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	4	4	4	115915.0000
1993	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	Duns	NULL	NULL	0	0	0	9	9	NULL	-3729607.0000
1999	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	8	8	13	-26759.0000
1999	Defense	Aircraft	U	Unlabeled Vendor	Duns	NULL	NULL	1	1	1	1	1	1	75121.0000
2001	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
1998	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	211	211	1311	253780187.0000
1998	Defense	Other Products	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	24	24	30	786859.0000
