project_name,energy_innovation_category,project_url,Loan_Type,Loan_Amount,Loan_Status,Issuance_Date,Date_Repaid,Project_Statement,GAO_comments
"1366 Technologies, Inc.",Solar Manufacturing,https://www.energy.gov/eere/success-stories/articles/eere-success-story-silicon-solar-wafers-enter-new-dimension,,"143,000,000",PROJECTS THAT CLOSED ON LOANS BUT RECEIVED NO DISBURSEMENT,9/8/2011,N/A,,
Abengoa Bioenergy,Biofuels,https://www.energy.gov/lpo/abengoa-bioenergy,Loan Guarantee,"$132,000,000 ",Repaid,Sep-11,Mar-15,N/A,
Abound Solar,Solar Manufacturing,https://www.cnet.com/science/doe-backed-abound-solar-cuts-factory-line/,,"370,000,000",Discontinued Projects,12/9/2010,N/A,,Defaulted/bankrupt b
Advanced Clean Energy Storage,Hydrogen,https://www.energy.gov/lpo/advanced-clean-energy-storage,Loan Guarantee,"$504,000,000 ",Active,Jun-22,N/A,Nation's largest hydrogen production and storage facility capable of providing long-term seasonal energy storage.,
"AES Energy Storage Westover, LLC",Storage,https://energycentral.com/c/ec/doe-completes-17-million-loan-guarantee-new-york-energy-storage-system,,"17,000,000",PROJECTS THAT CLOSED ON LOANS BUT RECEIVED NO DISBURSEMENT,12/22/2010,N/A,,Withdrew prior to drawing
Agua Caliente,Renewable Energy (Utility-Scale PV Solar),https://www.energy.gov/lpo/agua-caliente,Loan Guarantee,"$967,000,000 ",Active,Aug-11,N/A,"By harnessing Arizona's abundant sunlight, Agua Caliente is demonstrating that photovoltaic solar can go big in the U.S.",funds
Alamosa,Renewable Energy (Concentrating Solar Power),https://www.energy.gov/lpo/alamosa,,"89,000,000",Discontinued Projects,9/9/2011,N/A,,
Alcoa,Advanced Vehicles & Components,https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/metals/032615-us-department-of-energy-lines-up-loan-for-alcoa-aluminum-plant-in-tennessee,,,INACTIVE CONDITIONAL COMMITMENTS ,,N/A,,
American Battery Solutions,Advanced Vehicles & Components,https://www.energy.gov/lpo/articles/cx-028469-categorical-exclusion-determination-american-battery-solutions-inc-freedom,Direct Loan,"$165,000,000 ",Conditional Commitment,N/A,N/A,The ABS advanced battery pack assembly facility will support electric vehicle and industrial equipment applications in the U.S.,
Antelope Valley Solar Ranch,Renewable Energy (Utility-Scale PV Solar),https://www.energy.gov/lpo/antelope-valley-solar-ranch,Loan Guarantee,"$646,000,000 ",Active,Sep-11,N/A,"By scaling up innovative inverter technology, Antelope Valley Solar Ranch demonstrates that utility-scale photovoltaic solar can reliably deliver electricity.",
Blue Mountain,Renewable Energy (Geothermal),https://www.energy.gov/lpo/blue-mountain,Partial Loan Guarantee,"$98,000,000 ",Repaid,Sep-10,Mar-22,The state-of-the-art Blue Mountain plant is helping Nevada use its geothermal resources to meet its clean energy goals.,
BlueOval SK,Advanced Vehicles & Components,https://www.energy.gov/lpo/articles/lpo-announces-conditional-commitment-loan-blueoval-sk-further-expand-us-ev-battery-0,Direct Loan,"$9,200,000,000 ",Conditional Commitment,N/A,N/A,BlueOval SK will manufacture battery cells in the U.S. to support expanded EV deployment.,
California Valley Solar Ranch,Renewable Energy (Utility-Scale PV Solar),https://www.energy.gov/lpo/california-valley-solar-ranch,Loan Guarantee,"$1,200,000,000 ",Active,Sep-11,N/A,"To boost output, California Valley Solar Ranch uses innovative single-axis trackers and a wireless monitoring and control system.",
Cape Wind,Renewable Energy (Onshore Wind),,,,INACTIVE CONDITIONAL COMMITMENTS ,,N/A,,
CelLink,Advanced Vehicles & Components,https://www.energy.gov/lpo/articles/lpo-announces-conditional-commitment-loan-cellink-corporations-us-manufacturing,Direct Loan,"$362,000,000 ",Conditional Commitment,N/A,N/A,"Employing innovative technology, CelLink's manufacturing facility will help improve and onshore production of vehicle wiring.",
Crescent Dunes,Renewable Energy (Concentrating Solar Power),https://en.wikipedia.org/wiki/Crescent_Dunes_Solar_Energy_Project,,"692,000,000",DISCONTINUED PROJECTS,9/28/2011,N/A,,
Desert Sunlight,Renewable Energy (Utility-Scale PV Solar),https://www.energy.gov/lpo/desert-sunlight,Partial Loan Guarantee,"1,500,000,000",Active,Sep-11,N/A,"y working with 14 commercial lending partners, Desert Sunlight helped pave the way for future utility-scale photovoltaic solar deals.",
Eagle Rock,Advanced Nuclear,https://www.energy.gov/nepa/eis-0471-department-energy-loan-guarantee-support-proposed-eagle-rock-enrichment-facility,,,INACTIVE CONDITIONAL COMMITMENTS ,,N/A,,
Eos,Storage,https://www.energy.gov/lpo/articles/lpo-announces-conditional-commitment-eos-energy-enterprises-produce-next-generation,Loan Guarantee,"$398,000,000 ",Conditional Commitment,N/A,N/A,Eos manufacturing lines will produce next-generation utility-scale and industrial-scale zinc bromine battery energy storage systems.,
Fisker,Advanced Vehicles & Components,,,"$529,000,000 ",DISCONTINUED PROJECTS,4/22/2010,N/A,,Defaulted/auctioned (subsequently bankrupt) b
Ford,Advanced Vehicles & Components,https://www.energy.gov/lpo/ford,Direct Loan,"$5,900,000,000 ",Repaid,Sep-09,Jun-22,"By upgrading 13 facilities across 6 states, Ford was able to meet consumer demand for better fuel efficiency in more than a dozen popular vehicles.",
Fotowatio Nevada,Renewable Energy (Utility-Scale PV Solar),https://www.energy.gov/nepa/doeea-1784-fotowatio-nevada-solar-llc-apex-photovoltaic-solar-power-facility-clark-county,,,Unknown,,N/A,,
Genesis,Renewable Energy (Concentrating Solar Power),https://www.energy.gov/lpo/genesis,Partial Loan Guarantee,"$852,000,000 ",Repaid,Aug-11,Dec-19,"Using parabolic trough technology, Genesis is one of the largest concentrating solar power projects in the U.S.",
Granite Reliable,Renewable Energy (Onshore Wind),https://www.energy.gov/lpo/granite-reliable,Partial Loan Guarantee,"$169,000,000 ",Repaid,Sep-11,Aug-21,"As one of the first U.S. projects to use larger, more efficient turbines, Granite Reliable is a pioneering American wind farm.",
Hestia,Virtual Power Plants,https://www.energy.gov/lpo/project-hestia,Partial Loan Guarantee,"$3,000,000,000 ",Active,23-Sep,N/A,"Scaling up a virtual power plant nationwide, Hestia expands access to rooftop solar, battery storage, and VPP-ready software.",
Ivanpah,Renewable Energy (Concentrating Solar Power),https://www.energy.gov/lpo/ivanpah,Loan Guarantee,"$1,600,000,000 ",Active,Apr-11,N/A,"Rising 450 feet above the California desert, Ivanpah is the world's largest concentrating solar power facility.",
Kahuku,Renewable Energy (Onshore Wind),https://www.energy.gov/lpo/kahuku,Loan Guarantee,"$117,000,000 ",Repaid,Jul-10,Feb-15,"By combining cutting-edge wind turbine generators and a control system, Kahuku brings wind power to the Aloha State's island-based power grid.",
Lake Charles Methanol,Hydrogen,https://www.lakecharlesmethanol.com/,,,INACTIVE CONDITIONAL COMMITMENTS ,,N/A,,
KORE Power,Advanced Vehicles & Components,https://www.energy.gov/lpo/articles/lpo-announces-conditional-commitment-loan-kore-power-inc-increase-domestic-battery,Direct Loan,"$850,000,000 ",Conditional Commitment,N/A,N/A,KORE Power's manufacturing facilitv will increase the nation's ESS and EV battery cell production capacity.,
Li-Cycle,Critical Materials,https://www.energy.gov/lpo/articles/lpo-announces-conditional-commitment-loan-li-cycles-us-battery-resource-recovery,Direct Loan,"375,000,000",Conditional Commitment,N/A,N/A,"With a first-of-a-kind lithium-ion battery recycling facility, Li-Cycle is supporting a circular economy for critical materials.",
