"fiscal_year","uei_count","maxlst_modified"
"1966","3","2023-06-02 12:27:04"
"1967","1","2023-06-03 19:47:02"
"1970","2","2023-08-25 10:12:52"
"1974","1","2023-06-02 12:27:04"
"1977","1","2023-05-26 09:16:38"
"1979","16","2023-08-11 10:42:26"
"1980","20","2024-01-30 13:41:31"
"1981","96","2023-01-27 16:01:18"
"1982","123","2023-08-16 11:45:19"
"1983","98","2023-08-16 11:45:19"
"1984","129","2023-12-15 10:46:05"
"1985","113","2023-08-16 11:45:19"
"1986","146","2023-08-16 11:45:19"
"1987","246","2023-08-16 11:45:19"
"1988","143","2023-08-16 11:45:19"
"1989","194","2023-08-16 11:45:19"
"1990","170","2023-12-15 11:01:06"
"1991","150","2023-08-16 11:45:19"
"1992","218","2023-08-16 11:45:19"
"1993","170","2023-08-16 11:45:19"
"1994","175","2023-08-16 11:45:19"
"1995","229","2023-08-16 11:45:19"
"1996","434","2023-12-15 10:51:07"
"1997","5791","2024-01-05 01:31:49"
"1998","9391","2024-01-07 06:29:01"
"1999","13853","2024-01-26 15:55:24"
"2000","32385","2024-01-26 15:56:24"
"2001","33978","2024-01-31 14:27:41"
"2002","45437","2024-02-06 14:46:54"
"2003","57439","2024-02-01 13:50:08"
"2004","68573","2024-02-02 14:24:19"
"2005","84060","2024-02-06 18:24:03"
"2006","80450","2024-02-06 15:06:44"
"2007","82174","2024-02-06 18:28:50"
"2008","81392","2024-02-05 10:15:45"
"2009","80958","2024-02-06 15:39:54"
"2010","79159","2024-02-06 18:34:14"
"2011","76250","2024-02-06 17:41:03"
"2012","71233","2024-02-06 12:29:00"
"2013","64132","2024-02-06 18:36:27"
"2014","61762","2024-02-06 18:24:10"
"2015","61084","2024-02-06 18:48:16"
"2016","58975","2024-02-06 16:15:10"
"2017","57152","2024-02-06 16:00:38"
"2018","54579","2024-02-06 17:59:51"
"2019","51295","2024-02-06 19:33:25"
"2020","48353","2024-02-06 23:10:10"
"2021","46751","2024-02-06 23:34:24"
"2022","44428","2024-02-06 23:54:00"
"2023","44346","2024-02-06 23:53:29"
"2024","15199","2024-02-06 23:53:22"
