Name,Column,Class,Label,Format,NAs,MaxChar
Federal_platpscintl_FPDS,ProductOrServiceCode,character,NA,NA,114452,4
Federal_platpscintl_FPDS,PlatformPortfolio,factor,NA,NA,0,29
Federal_platpscintl_FPDS,claimantprogramcode,factor,NA,NA,1584026,3
Federal_platpscintl_FPDS,ProjectID,numeric,NA,NA,18565915,4
Federal_platpscintl_FPDS,Contracting_Agency_ID,character,NA,NA,0,4
Federal_platpscintl_FPDS,Fiscal_Year,numeric,NA,NA,0,4
Federal_platpscintl_FPDS,fiscal_quarter_YTD,numeric,NA,NA,16671956,1
Federal_platpscintl_FPDS,fundedbyforeignentity,factor,NA,NA,5125142,1
Federal_platpscintl_FPDS,IsFMS,numeric,NA,NA,1757954,1
Federal_platpscintl_FPDS,PlaceISOalpha3,factor,NA,NA,1532513,3
Federal_platpscintl_FPDS,PlaceStateCode,factor,NA,NA,7620180,2
Federal_platpscintl_FPDS,pop_state_code,factor,NA,NA,944152,2
Federal_platpscintl_FPDS,placeofperformancezipcode,character,NA,NA,925979,10
Federal_platpscintl_FPDS,VendorISOalpha3,factor,NA,NA,374596,3
Federal_platpscintl_FPDS,VendorStateCode,factor,NA,NA,348762,35
Federal_platpscintl_FPDS,OriginISOalpha3,factor,NA,NA,3679593,3
Federal_platpscintl_FPDS,PlaceOfManufacture,character,NA,NA,820903,1
Federal_platpscintl_FPDS,ManufacturingOrganizationType,factor,NA,NA,433940,1
Federal_platpscintl_FPDS,VendorSize,factor,NA,NA,0,34
Federal_platpscintl_FPDS,AnyCommercial,factor,NA,NA,272404,6
Federal_platpscintl_FPDS,informationtechnologycommercialitemcategoryText,factor,NA,NA,1824421,27
Federal_platpscintl_FPDS,gfe_gfp_code,factor,NA,NA,268405,1
Federal_platpscintl_FPDS,multiyearcontract,logical,NA,NA,7453785,5
Federal_platpscintl_FPDS,Action_Obligation_Then_Year,numeric,NA,NA,16,16
Federal_platpscintl_FPDS,SumOfobligatedAmountCovid19,numeric,NA,NA,18806680,16
Federal_platpscintl_FPDS,NumberOfActions,numeric,NA,NA,1297577,8
Federal_platpscintl_FPDS,dFYear,Date,NA,NA,0,10
Federal_platpscintl_FPDS,Fiscal_YQ,numeric,NA,NA,0,6
Federal_platpscintl_FPDS,ContractingAgencyName,factor,NA,NA,841,86
Federal_platpscintl_FPDS,Customer,factor,NA,NA,0,14
Federal_platpscintl_FPDS,SubCustomer,factor,NA,NA,0,50
Federal_platpscintl_FPDS,SubCustomer.sum,factor,NA,NA,0,50
Federal_platpscintl_FPDS,SubCustomer.platform,factor,NA,NA,0,50
Federal_platpscintl_FPDS,ProductOrServiceCodeText,factor,NA,NA,114452,100
Federal_platpscintl_FPDS,SimpleArea,factor,NA,NA,114452,8
Federal_platpscintl_FPDS,ProductOrServiceArea,factor,NA,NA,114452,28
Federal_platpscintl_FPDS,ProductServiceOrRnDarea,factor,NA,NA,114452,43
Federal_platpscintl_FPDS,PlatformPortfolioUAV,factor,NA,NA,0,29
Federal_platpscintl_FPDS,Project.Name,factor,NA,NA,18565915,85
Federal_platpscintl_FPDS,IsUnknown,logical,NA,NA,18565915,5
Federal_platpscintl_FPDS,IsRemotelyOperated,logical,NA,NA,18960387,4
Federal_platpscintl_FPDS,SubCustomer.JPO,factor,NA,NA,0,50
Federal_platpscintl_FPDS,Shiny.VendorSize,factor,NA,NA,0,9
Federal_platpscintl_FPDS,Action_Obligation_OMB25_GDP23,numeric,NA,NA,16,21
Federal_platpscintl_FPDS,foreign_funding_description,factor,NA,NA,5125142,25
Federal_platpscintl_FPDS,PlaceOfManufactureText,factor,NA,NA,5202179,109
Federal_platpscintl_FPDS,PlaceOfManufacture_Sum,factor,NA,NA,5202179,39
Federal_platpscintl_FPDS,PlaceOfManufacture_DoD,factor,NA,NA,5202179,51
Federal_platpscintl_FPDS,MFGorPerformIsForeign,logical,NA,NA,12152926,5
Federal_platpscintl_FPDS,MFGisForeign,logical,NA,NA,12295713,5
Federal_platpscintl_FPDS,ManufacturingOrganizationText,factor,NA,NA,7286654,51
Federal_platpscintl_FPDS,ManufacturingOrganizationText_sum,factor,NA,NA,7286654,51
Federal_platpscintl_FPDS,ManufacturingOrganizationParentHQisForeign,logical,NA,NA,7286654,5
Federal_platpscintl_FPDS,PlaceIsForeign,logical,NA,NA,1532513,5
Federal_platpscintl_FPDS,OriginIsForeign,logical,NA,NA,3679593,5
Federal_platpscintl_FPDS,VendorIsForeign,logical,NA,NA,374596,5
Federal_platpscintl_FPDS,VendorSize_Intl,factor,NA,NA,0,13
Federal_platpscintl_FPDS,YTD,factor,NA,NA,0,9
