,CSIScontractID,StartFY, Action.Obligation ,LastCurrentCompletionDate,UnmodifiedContractBaseAndAllOptionsValue,UnmodifiedDays,Dur,Ceil,CBre,ChangeOrderBaseAndAllOptionsValue,UnmodifiedNumberOfOffersReceived,UnmodifiedCurrentCompletionDate,IsClosed,Term,SumOfisChangeOrder,b_CBre,j_CBre,b_Term,j_Term,pChangeOrderUnmodifiedBaseAndAll,pChange3Sig,CRai,n_CBre,l_CBre,l_Ceil,ceil.median.wt,Ceil.Simple,Ceil.Big,Ceil.1m,l_Days,UnmodifiedYearsFloat,UnmodifiedYearsCat,Dur.Simple,cl_Ceil,cl_Days,TermNum,ObligationWT,NChg,ContractCount
2,27846987,2014," 104,358,199 ",12/1/2015,77878914,735,(~2 years+],75m+,None,0,NA,12/1/2015,Unspecified,Unterminated,0,0,0.047264611,0,0.01252956,0,0,"[-0.001, 0.001)",0,NA,18.17066579,494681343,10m+,75m+,75m+,6.599870499,2.012320329,2,(~2 years+],3.61400527,1.793726682,0,104358199,0,1
35,27546887,2014," 13,365,992 ",10/13/2016,11405177453,792.0416667,(~2 years+],75m+,None,0,NA,12/31/2015,Unspecified,Unterminated,0,0,0.002584088,0,0.016787959,0,0,"[-0.001, 0.001)",0,NA,23.15733325,494681343,10m+,75m+,75m+,6.674614,2.168491901,2,(~2 years+],5.493529785,1.83243365,0,13365992.11,0,1
19,27497798,2014," 80,341,945 ",10/19/2016,77476628,776,(~2 years+],75m+,Ceiling Breach,688500,NA,3/1/2016,Unspecified,Unterminated,5,1,0.993855369,0,0.01137323,0.008886551,0.009,"[ 0.001, 0.150)",688500,13.4422706,18.16548687,494681343,10m+,75m+,75m+,6.65415252,2.124572211,2,(~2 years+],3.612053284,1.821837386,0,80341945,"[   3,3316]",1
79,27231330,2014," 199,488,713 ",6/29/2018,217685976,835.9583333,(~2 years+],75m+,Ceiling Breach,3563034,NA,3/31/2016,Unspecified,Unterminated,8,1,0.979033453,0,0.016386328,0.01636777,0.016,"[ 0.001, 0.150)",3563034,15.08612299,19.19856411,494681343,10m+,75m+,75m+,6.728578771,2.288729181,2,(~2 years+],4.001430358,1.860380061,0,199488713,"[   3,3316]",1
60,27570325,2014," 193,787,055 ",6/9/2019,373327301,829.9583333,(~2 years+],75m+,None,0,NA,3/31/2016,Unspecified,Unterminated,2,0,0.012105157,0,0.036505929,0,0,"[-0.001, 0.001)",0,NA,19.73796608,494681343,10m+,75m+,75m+,6.721375499,2.272302076,2,(~2 years+],4.20473632,1.856649746,0,193787055,2,1
25,27597816,2014," 61,972,688 ",5/27/2016,76689140,814.9583333,(~2 years+],75m+,None,-147188,NA,4/30/2016,Closed,Terminated,2,0,0.006020728,1,0.978673304,-0.001919281,-0.002,"[  -Inf,-0.001)",-147188,NA,18.15527067,494681343,10m+,75m+,75m+,6.703136987,2.231234314,2,(~2 years+],3.608202694,1.847204677,1,61972688.34,2,1
58,28224676,2014," 119,047,372 ",10/10/2018,4.74E+08,739,(~2 years+],75m+,None,0,NA,5/7/2016,Unspecified,Unterminated,0,0,0.002707174,0,0.009917084,0,0,"[-0.001, 0.001)",0,NA,19.97671788,494681343,10m+,75m+,75m+,6.605297921,2.023271732,2,(~2 years+],4.294724247,1.796537349,0,119047372,0,1
74,27549340,2014," 669,746,794 ",12/31/2018,688209894,945,(~2 years+],75m+,Ceiling Breach,1380605.67,NA,5/31/2016,Unspecified,Unterminated,4,1,0.997130839,0,0.048489457,0.002006082,0.002,"[ 0.001, 0.150)",1380605.67,14.13803285,20.34960443,494681343,10m+,75m+,75m+,6.851184927,2.587268994,2,(~2 years+],4.435268892,1.923873374,0,669746793.8,"[   3,3316]",1
49,28457617,2014," 84,145,985 ",9/30/2017,117286466.7,883.9583333,(~2 years+],75m+,None,0,NA,7/7/2016,Unspecified,Unterminated,0,0,0.046666022,0,0.021537154,0,0,"[-0.001, 0.001)",0,NA,18.58012993,494681343,10m+,75m+,75m+,6.784409927,2.420146019,2,(~2 years+],3.768336373,1.889293006,0,84145984.86,0,1
15,27848990,2014," 171,549,842 ",12/4/2017,165997792,732,(~2 years+],75m+,None,0,NA,7/17/2016,Unspecified,Unterminated,0,0,0.01876432,0,0.010131756,0,0,"[-0.001, 0.001)",0,NA,18.92748505,494681343,10m+,75m+,75m+,6.595780514,2.004106776,2,(~2 years+],3.899257966,1.791608626,0,171549841.7,0,1
