"SubCustomer.JPO","SubCustomer.sum","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Air Force","Air Force",,,,,,189052,0,0,25000,1008658.1,-7400,,0,0,-8083,-4570.1802,,,,,,,,,,,,0,514330.93,87486.28,201436.04,22379.04
"Army","Army",,4773197,24338,33713298.95,13320,31259691.01,27267805.0086,8888055.1123,39684406.7843,71426429.6505,5077939.746,2870495,101863697.6806,18050011.62,434590.0766,651359.8,-225463.3186,-108059.5713,-6477.8001,-99723.1206,449040,,3582107.8809,0,-233000.08,465885,,376316,228600.15,601439.56,528945.61,247143.45
"DLA","Other DoD",,,,,,,0,0,,0,,2350,,,,,,,,,,,,,,,,,59772.49,,49236,51696
"Navy","Navy",0,,363498,180311,0,,22446,311148.83,41107091.14,2995459.4296,38350,415117,6847111.0876,-2427,0,48177.3391,-1374,-4965.14,,,,30000,1738.23,32000,20204.71,0,10000,10000,162046.2,476853.46,531932.98,101181
"Other DoD","Other DoD",,,,,,154412.99,2213101,626030,3257853.2504,310453,1969306.04,514674.12,1554169.04,,-58463.8594,291201.1904,-27082.3394,-27800.39,,,,,-2316.68,-245,,,0,,16169.9902,1305673.2331,1251502.31,2421618.62
