"Shiny.VendorSize","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Big Five",,,,0,,4411058.74,8679377.7246,1596870.1641,16808055.3186,3968703.75,25000,-112251,2340590,0,0,601880.3691,-111,-8515.14,,,,,,,,,0,,,,,
"Large",,,,,,1996758.34,6144828.9043,2382814.1324,31737031.0242,14864769.5701,455672.5756,729275.97,82810291.9502,16900542.82,-35540.9009,-62365.7,-34818.901,-69425.5112,-5399.9401,-91092.8906,,20000,1400384.93,-245,,,,,111730.15,323949.18,,0
"Medium",,,387836,33893609.95,0,10056297.82,5939528.3585,1902753.4897,17477785.357,48581968.7086,1121344.9213,1193549.7,15214714.178,1046359.53,627237.2806,179877.6404,-15387.8599,-55029.2601,-622.16,-3400.79,449040,0,2181721.8809,0,-212795.37,465885,0,376316,115998.41,562531.75,521778.98,2451128.79
"Small",,,,0,0,15107988.91,8641021.0712,3097382.2961,17286987.9549,5233952.9025,5443014.0291,1939359.54,9921516.68,100682.27,-223653.1625,-36503.1602,-203508.1571,-10848.28,-455.7,-5229.44,,,-2315.61,,,,,,190000.2702,1573822.7931,1970001.36,392889.32
"To Be Labeled",,,,,,4932.19,16992.5,,282106.72,77108.3789,,,-22135,,0,0,,0,,,,,,,,,,,,,,
"Unlabeled",0,4773197,,,13320,26120,81603.45,845413.86,482384.8,3014496.87,33164.26,52701.91,,,0,303279,-93.74,2993.09,,,,10000,1738.23,32000,,,10000,10000,563190.93,11148.81,71272.6,
