"Shiny.VendorSize","PricingUCA.1year","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Big Five","<=1 Year (All Types)",10152577411.481,12955507402.8589,12143111983.7636,13418186057.3783,11634294881.822,12529842989.8208,10623504953.4575,9189232928.9783,10481204205.5441,10230121862.4004,11105940539.5469,13714004820.8618,12075991934.1506,11201664805.3865,12320973788.3129,11302088868.3988,9674720052.3428
"Big Five","FFP",28856800724.604,25108934216.101,28360300053.732,29215734509.5491,31322955469.594,26222470316.4735,23801144566.4304,20749446453.7035,22561227691.0652,30892809946.3537,28318142873.2659,25785064224.877,32169792567.8295,42582014120.4267,29979883178.942,27223594062.4813,22517960779.1142
"Big Five","Incentive",8343015166.1227,11909917640.8258,12232955270.1101,16272300186.3999,34099643490.2292,24724649013.9045,30535358763.8245,25065172611.5817,24398490457.8779,24493332601.6245,22413120997.4815,33453816699.7245,40971451603.9831,42186543607.6152,40363186676.2348,43211017818.1106,48076536650.9687
"Big Five","Less Common",4932381109.9858,8984423724.232,4566092513.4452,2859758938.4575,2182440320.9962,1870144510.6024,1218679406.2168,351227163.1453,475190814.7737,440347425.1821,209696316.3063,205007482.8938,583283974.3142,1000346672.1038,1294160101.1112,927568040.9369,383879173.7218
"Big Five","Other CB",28649378906.2858,24229867811.1883,25640561078.8738,24608840185.2678,24188850707.0814,20242883262.6989,17503986631.4346,21569273112.875,20524073344.3211,19133228775.2113,19817956002.0564,18102887273.244,18056670672.3849,15557811626.7037,16320602008.2294,17821273493.2069,10558357495.4924
"Big Five","UCA",11977217680.3768,8139806190.4987,9107908857.7365,9528368164.8322,5382216865.5365,16933566755.9146,12756732378.4004,4875300248.3094,3381783623.7388,17265830757.9011,30820221319.9807,22006792942.2087,19775210934.653,40362540948.186,13782832678.6966,21397333490.0979,13363985667.8493
"Big Five","Unclear",6188233895.1021,13936095647.6148,15193213633.4465,1035267519.4376,656486854.931,2804794878.7018,30632435.0687,224239868.1713,74270902.4073,426022876.67,-293611049.3209,0,50903.5586,0,0,0,0
"Large","<=1 Year (All Types)",33718963439.5733,43732283628.7244,41025971534.3038,36904242643.0872,39659791503.0739,35395031318.4016,25791719097.5809,30644142209.7254,28007088091.538,26904092020.0676,28252358243.453,33494965138.2748,29288043446.4987,31965921458.5518,43268076764.8608,54674308032.4432,18828543188.3318
"Large","FFP",25998839983.4403,33841865675.874,32592578808.1739,32985786240.4839,32257009650.7076,29593266231.2228,25773742934.5784,22684965019.1441,22885608964.1837,19882893585.12,21616135818.3339,27316204118.5548,28919344792.9046,29894498245.438,39584091095.0042,31612404331.495,15085665059.6749
"Large","Incentive",7552732326.0932,7272741053.3044,8504601233.7454,9813822507.7782,9255805069.6864,10544781248.4717,9499299830.3324,8987385898.1337,9058315539.4868,8778185527.9845,9133048099.414,8022095558.2235,13668152098.6376,11021240576.4894,6603338173.8421,6633068637.9805,4038436140.6582
"Large","Less Common",14115943990.3134,16191780447.335,18359449085.0903,15999886561.8267,7556608512.2729,12670681432.0599,8816553677.8154,2081430294.0613,1331745785.969,1458159263.0675,1413957865.5494,1576802901.4987,1893654421.2154,2042440854.4598,1701256112.6094,987918603.4839,1311847113.033
"Large","Other CB",18862426216.7299,20565689901.5322,18322421768.5648,23895194330.7042,27720283324.927,27700938588.1612,28165607432.1547,25593122799.9293,24231668113.0783,23136289957.0822,25883452977.8375,23885178539.6908,27656758965.9223,27988116668.6759,28330658646.3166,30662302414.5404,23658267585.5668
"Large","UCA",2509941418.5158,2288833379.2484,1458520142.5839,4354190340.7277,2499701129.0306,3095685422.5687,1251427571.1098,1490836579.5168,226058334.6419,4230504607.5766,2278231675.1377,11220349335.2395,7584430768.8101,8575739769.6517,2283370523.1746,889130843.3493,683544553.8973
"Large","Unclear",3169916342.3542,7155043441.6125,6672595824.6169,201244919.7505,65473507.1802,92670021.6956,242139874.3644,310997725.0809,373533317.1178,91821302.2329,710784750.6233,0,0,0,0,0,0
"Medium","<=1 Year (All Types)",25446072074.4127,27241844960.7517,30170494911.8727,31543293848.4822,30114452007.2877,26280186915.4257,21711098766.5179,22503715338.5666,20002425557.2563,20174220411.0336,21824358885.9557,26008461511.9205,26514595070.0081,25375148490.493,25816290804.7736,28499361660.9267,16626709450.4638
"Medium","FFP",22524519173.8287,28692086926.5512,25944376015.3895,26227134194.7509,26369875719.9275,25706694422.4177,20737805321.0519,19934568912.4411,20152894822.0389,19457678376.0926,23033063522.5859,26287697509.0201,32559577525.4437,36550129965.1131,31674981727.2208,35532107727.67,22275603906.8805
"Medium","Incentive",1000850157.3892,2363924105.0435,1035680977.5352,4019896086.4396,5300622358.4502,5529700880.5088,3768818313.6095,2100356794.3135,2250906223.5882,2186776936.9975,1833450336.0858,3153440547.4924,2693791925.4604,2127611433.3244,2196402090.9834,2093541755.6518,1214095716.0577
"Medium","Less Common",4673196119.0886,5897591388.0364,6876211528.9546,4636796635.9246,5131393104.8228,5034340436.9543,5589858291.0555,1127399242.895,1290307124.5484,677709522.3631,886752716.8009,1040997897.509,1088437878.4386,1349076280.5509,585587376.6139,2682394273.4609,1311755472.2306
"Medium","Other CB",7754343471.5734,8240059534.6543,9141950386.5817,10485892842.0158,10759831096.1767,10018188693.2385,9190464760.7339,9135676936.963,9292073744.4089,10175466421.7698,10721694573.3539,11903315425.9483,12885784307.9566,15449180139.9079,15137473798.3652,15428584416.0875,10669533078.9367
"Medium","UCA",650693481.9035,788248472.4617,1258681735.647,1521566835.0824,1621975624.0236,971971123.5064,792143028.0301,429835088.7268,33622824.1487,966796434.4401,736461099.2093,1298664233.3614,1835079013.4273,800892172.0237,924300900.7665,1121480638.841,733669178.0674
"Medium","Unclear",4175283481.3558,3735673867.858,7497838177.9087,65022177.3319,210391982.9135,310231419.2535,74802947.2116,95915449.6299,98477759.9433,76622730.3335,124503869.5761,20204.7109,0,0,0,0,0
