"PlatformPortfolio","multiyearcontracttext","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Aircraft","Not Multiyear",,,,,,,,,,,35354848293.53,36073920576.1503,38395019925.2453,46832694159.6466,44274956494.0782,40714492420.7835,47485476034.148,55605651135.0895,57808860084.9489,60597185085.5963,57949317485.0934,62929938938.0491,65439003487.9709,60550540424.0609,48617625412.8672,51057197577.3374,63486077570.5863,72252836342.7178,66210539625.1461,71940725654.6584,90983216431.392,57511333205.566,58955777016.7961,52802470252.4634
"Aircraft","Multiyear Contract",,,,,,,,,,,65489771,47925471.7891,630814695,2412288979,3527132291,6568062671.5,6485860217.375,4875553577.6465,8913742330.3671,4806618457.417,3946963567.262,4316018279.4801,7626783778.989,6667595438.8287,3852724591.4853,3922224011.4255,5036308368.3621,5091450828.0289,5917539014.499,7906833983.029,6142614578.619,5688732594.824,5940016838.0624,5904745080.3215
"Aircraft",,30980247148,30513099255,30337971567,29918044865,30546960405,26815505318,28856006190,24930833919,26529770069,27545374131,,,54940.9209,37047.8101,37779.8999,43634.8,1641729.7578,726130,4133054.5796,445846273.5771,1706309886.6387,3056836675.6958,5098321374.7293,6040572426.4802,5752093272.7889,6713738483.4492,6823754683.8362,8478259198.9805,11210702534.7888,10240223741.7198,8184606903.9268,9294732725.2615,10234711951.3723,5581095936.7176
"Electronics, Comms, & Sensors","Not Multiyear",,,,,,,,,,,20680909957.0071,22242732303.5109,25386563802.4806,30684617588.3603,35895566049.5958,41278178267.8506,43882739849.8363,52214023921.6957,56690164251.4017,54064478712.859,51619910111.373,47104020807.5174,43726220338.4903,35441640135.5411,34599927078.0996,32813262287.3862,34655291999.0831,35830107709.0892,40016830644.5929,42634582696.4072,41682192925.6921,36028810141.4923,39106168086.9752,21095480631.4625
"Electronics, Comms, & Sensors","Multiyear Contract",,,,,,,,,,,69693798,143894140,392622671.5508,544943042,1324379822,954578630.7188,1240312368.5996,237075970.9371,233917377.2256,413701374.0172,415276332.6615,676948175.8086,681229520.6347,930270664.3855,799866748.5104,788044838.7577,1193582517.5086,1749584629.2635,1998090075.8411,2022165269.8365,1653829729.6438,1945419126.7487,1626027276.9304,1850307203.1434
"Electronics, Comms, & Sensors",,19702439894,19319595733,19385047958,18241613499,17643919462,18690643667,18181185718,18425728076,17479311563,19571291342,72509.7998,94602.3799,24106278.22,254127091.4375,312100216.0794,488691.0284,79452961.1042,3172374.9849,28375055.672,867504442.6966,4085750033.6599,4637106895.6309,5212765681.5779,4740724636.2305,5454279300.6858,6013508169.4523,7455310196.1705,8128570753.8949,8968752034.4875,10268502349.0082,12020658016.3435,11630254829.1741,12855628501.9724,6721988472.1277
"Facilities and Construction","Not Multiyear",,,,,,,,,,,20726855802.1545,23012627933.2593,26014710113.4905,34386882875.6941,35467268513.7615,39179916817.5064,45339150324.0519,45722856160.7611,56763958090.4744,64731808640.6089,55198364746.4908,48312313286.0685,43790656884.5477,35228191848.6958,37701461404.808,34527926315.64,35135108888.4289,35014105197.4605,42258220579.4999,48074040011.12,55621676976.7405,46393198180.4705,51357293633.7882,27299861177.7385
"Facilities and Construction","Multiyear Contract",,,,,,,,,,,73050489.3198,53646560,47922981.9102,59781787.2148,149718836.3553,189632757.2372,200586847.2165,468527487.6516,508226281.1057,504555194.9049,1192705901.032,1413730405.748,1274235578.6265,1275955734.0705,1558713214.0443,1236649137.7035,965473651.8818,1017865501.1306,1122162788.9447,1230819572.12,1611069230.3395,1939697139.5461,2956379234.1701,977848347.3772
"Facilities and Construction",,12183236305,18492829868,17657715911,17178015869,20332444544,20137905407,20282796585,20228512717,19564618261,20604829391,23517.6001,7224,131865.7998,209282.3781,85520498.8532,189460904.9667,9723719.5575,5694357.4079,18880029.3152,1127789585.8854,4849094563.8373,4854583526.3029,3946769183.2268,2736597097.503,2953180542.417,2363213606.6251,2460891586.9615,2408467018.3043,3571207475.1769,2752367442.0381,2941129560.6809,2822491257.319,2973702803.2734,1577058630.4006
"Land Vehicles","Not Multiyear",,,,,,,,,,,3263435911.419,2742528579.7969,4169172258.9253,9280819969.1837,7990207600.5727,14916204582.184,15740964318.3882,28167465742.1348,39584063724.4733,28552154194.1962,24379979662.9074,17729484441.1492,9332305089.8457,6730992607.7667,4832059058.9231,5814885368.3483,5676353226.4764,6430027949.3382,10408001309.8736,10908406646.0501,10240468309.879,8606560199.9893,9807426569.1302,6545916829.2878
