"Service","PlaceOfManufacture_DoD09","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Products","MFG Outside U.S.,
Other Exception or
Waiver",,,,,,,,,,,,20996152,,451679.21,32163241.0305,54398901.1992,525233558.4124,588383199.161,1420533841.2882,2529794597.8161,1412025968.6346,1519258451.2914,1196814186.0647,1536147421.5121,514824676.9691,503427537.8635,588119566.6787,267545395.8179,304481660.3633,236020447.8246,620976402.2212,578341799.6446,4225266957.2953
"Products","MFG Outside U.S.,
Qualifying Country",,,,,,,,,,,23440338,12045680,24660971,21035208,41460727.1152,497733399.9154,137130032.7103,-87306025.0192,1228286637.2659,1305126392.6891,1521953048.2949,1178529458.6241,966170544.8887,514851043.522,587299365.9338,513741434.3567,1176653211.9761,2882978781.3888,2713119179.5773,3646853537.22,2856381215.2636,3441108263.7958,6055079067.1508
"Products","MFG Outside U.S.,
Use outside U.S.",,,,,,,,,,,4554679,7271770,51104865,280639297.9532,452835098.2709,340687809.9992,6556809456.2596,10310338817.4875,14949895902.0589,13025216445.3434,12747464786.877,10449683362.3827,10331813216.189,11202460951.4125,5420246368.0954,4523023954.5244,3343794897.0917,3278991259.3251,2923732443.7038,2829115541.6485,2319111503.6289,2024983357.5881,2338827586.3025
"Products","Not MFG, Foreign
Place of
Performance",,,,,,,,,,,,,19817.75,307287,150132.461,516282.6406,246291654.9954,3192885211.6736,1241922123.6736,3156639383.0306,3450220516.1594,3078376297.6232,3350456968.7094,2456016513.961,1527051364.7448,716283554.3618,780548553.1915,816683963.3618,825088069.873,669316009.1458,719754923.2355,539492813.0309,595973712.3467
"Products","Not MFG, U.S. Place
of Performance",,,,,,,,,,,,,,,7732,261100,22052596.1933,101158820.3649,43077974.5206,17870268.8428,152879761.9821,246036.9361,-686345.6653,6619197.6401,2157220.33,175328.5,399360,31677629.0612,829970.7582,2773586.2685,4008519.5386,7891590.8234,13888177.1285
"Products","U.S. Manufactured",,,,,,,,,,,5851278056.7633,7749974964.1192,14031541194.0134,17142842122.6625,16444701324.0339,19551000143.18,29249891233.5818,104225317711.215,144752457504.406,143433559453.595,135164765430.937,151791143011.418,153613359144.635,130638711113.154,120154985473.934,122366739101.814,140509824699.729,154723684902.15,174113876958.296,183993783897.454,209634350938.232,185156316994.734,193683995609.362
"Products","U.S. Manufactured,
Foreign Vendor or
Origin",,,,,,,,,,,8623962,76384106,23006197,37229276.25,86469627.795,4170780.4202,23874807.5733,1229520975.4845,1850470361.2054,1774835367.1456,1229368930.8487,1255993427.1126,458364251.8553,168776612.1324,359739185.3003,180392190.9902,142151028.6674,161694052.4233,163286489.2215,113639405.1959,108576770.3735,132103567.557,218811193.0697
"Products",,68380721115,73383395678,60090730088,60299705534,51512841085,49691607958,52193436723,49278780640,48098195391,51802770524,53706009224.7501,57188789604.7649,62737337871.3614,77407578471.049,86781593298.9516,102939564333.364,99502490930.7568,38924904160.1352,24500385422.9441,8405857277.014,6326199021.3201,3816268081.8334,1635657624.6458,1113409996.4532,810439647.5862,996365310.3898,2105799080.7284,1454456441.7572,2108972268.1904,1766755057.459,1848610226.6928,2351170304.4205,2569053600.1135
"Services and R&D","MFG Outside U.S.,
Other Exception or
Waiver",,,,,,,,,,,,,0,0,,0,17540982.3613,123085909.1183,76384317.0599,57748149.0556,70376054.3596,189979.7348,317485.9279,-167506.66,-23468.06,-33447.0397,-369217.7288,-373117.8125,-1150,-4204,-7670,,
"Services and R&D","MFG Outside U.S.,
Qualifying Country",,,,,,,,,,,,,0,150000,,14115148,1416394,8822383.6251,49998085.3068,27266433.1219,9343787.9923,1175421.6414,1144697.9532,27578.44,249735.18,801679.75,,,-5318.7998,-39649.7392,-190.21,,1925870.125
"Services and R&D","MFG Outside U.S.,
Use outside U.S.",,,,,,,,,,,40935,347194,34314942,33425800,246670.8204,12859755.9452,60652805.3658,337538416.2575,376339550.5152,379990145.034,62641794.3282,-2632149.8891,-1511813.8531,-272601.42,97890.97,-31786.6309,,-4768.1201,,,-18000,,
"Services and R&D","Not MFG, Foreign
Place of
Performance",,,,,,,,,,,378698119,78633635.7891,332529601.6472,1992994299.6926,2707056202.2385,2599768644.9155,6490533718.7109,8427588198.6474,14308389517.0334,18152866705.1555,19745808778.5216,20457319343.3213,16708788663.5178,15779863155.0432,9565453651.1674,9300292407.9145,9408916351.5159,9331628506.7191,10901181596.0536,11345076450.2503,11306451162.6923,9667238579.6739,10569074926.0146
"Services and R&D","Not MFG, U.S. Place
of Performance",,,,,,,,,,,36208420.375,6161721,21928150.2109,139123627.8984,66457936,2409520,27117012.6033,91495398.9378,224022875.6604,443145851.5985,476237842.1305,305833743.7503,109131618.5098,126806193.361,399058860.9299,326301403.3942,289238642.9563,419163388.3676,465066131.3444,712564247.5691,687056480.0491,660930435.345,1008385983.3273
"Services and R&D","U.S. Manufactured",,,,,,,,,,,544152031.1025,613792762.6949,553238238.9274,886091241.1773,1417531556.7362,2782019985.3943,5762826102.4399,31828485248.3838,23520378175.4169,12694349737.8391,6243188977.6825,2650365333.9523,1023802926.2303,798349308.4058,227564442.0786,132818974.8087,116332855.7932,37835613.8899,114581898.8398,45140687.0475,18705119.8577,-1898158.8325,534778.686
"Services and R&D","U.S. Manufactured,
Foreign Vendor or
Origin",,,,,,,,,,,7138,44225,3120,14713,0,373621.7598,7184838.33,164736941.6538,89064348.4293,10672250.6079,-1140513.9045,643643.7188,-34773.0008,-20644.93,-3710.15,0,,,,,0,,
"Services and R&D",,51969408290,62770798166,63315930462,61073676608,65649061640,66900406910,66255342375,66703371239,68867686776,70382265964,71595966443.8579,78250085827.6503,91902793775.5488,113608622992.027,121710353435.616,136915578236.447,146484221559.163,128655803160.395,149326736622.497,176115308291.256,173792788574.502,172063662985.812,168242848736.779,142239573733.775,143715221274.489,134624164121.628,139896795783.202,147215082747.009,164321933404.307,178494034263.601,191696468286.125,182504554476.067,193099880801.582
"Unlabeled","MFG Outside U.S.,
Qualifying Country",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100750.1484
"Unlabeled","MFG Outside U.S.,
Use outside U.S.",,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,85138.2031
"Unlabeled","Not MFG, Foreign
Place of
Performance",,,,,,,,,,,,,,,,3939,-71148.08,0,86154.0903,-62365.6992,,-1990.14,,,,,,,,,,,
"Unlabeled","Not MFG, U.S. Place
of Performance",,,,,,,,,,,,,1990.14,,,,,,0,,,,,,,,,,,,,,
"Unlabeled","U.S. Manufactured",,,,,,,,,,,16210.53,7982,1188491.8857,377675.24,,,3798222.75,100682.27,-338091.2629,0,-270,-2975,,0,,,,,,,0,,795031.417
"Unlabeled",,,,,,,,,,,,29490948.0086,9830593.9425,82893380.2698,75363324.934,7078195.7826,3798697.1223,106021220.1377,17946902.7799,619980.3918,1048533.8325,-253649.658,-135859.9613,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,-212795.3672,465885,314555.625,386316,0
