"cas_label","ntdc_label","IsEntityTraditionalLabel","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Commercial","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",9123386997.3553,9925670949.8118,6117269800.099,6545888309.0689,6334243823.8566,7155717808.9444,8025155767.9185,11106688171.6717,10149047079.035,10611169093.8476,11532675608.4857,12422931908.1758,13958432802.5153
"Commercial","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",933249010.9802,778306964.349,850696058.2249,907325991.1728,1040086140.3378,1059933004.3366,1154846824.4556,1689420804.9984,1660116491.1434,2824128521.3111,8630415202.1981,1865335673.6655,1715881885.1085
"Commercial","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",22150159478.1373,27183783456.2204,17983227800.5355,13413728292.2397,11352581206.0263,9812944404.2043,11596479497.3492,16795657213.7177,17789271699.224,19469132838.174,36647470394.1539,33248012994.7973,21091411055.4483
"Commercial","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",17461665015.1998,15945788665.3316,13241134559.107,11202599271.8758,11438128794.1495,11725856793.6957,13368544826.8969,21646806734.9739,24455179972.3109,27629357927.5978,29668051945.2236,29589823343.5461,29156539634.1995
"Competition","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",10568160289.5904,11228646566.8006,10286726221.8185,11200207991.4699,10126136416.4891,12639069940.0041,10859545758.7419,10070355969.8334,10133720212.0457,10716982742.9971,10642044306.0932,13796999680.5367,12520521180.4383
"Competition","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",3941979293.6511,4327324620.4421,3758765886.7939,4553790804.2509,3878318549.428,3731202743.6779,3057726585.956,3218540161.8229,2791762831.0078,2947253404.6449,2791928276.1808,3848936771.0966,3746558139.1602
"Competition","Variably Small / Larger
and Largest Contract
Over $7.5 M","Non-Traditional
Defense Contractor",19445072083.7554,17819489881.935,14687171117.9708,17388049372.6594,15330074497.3418,13236513828.7155,17286573214.4776,9994478721.763,14122542258.9591,15249074062.8853,13414526753.4418,26695172483.5517,14854157830.9899
"Competition","Variably Small / Larger
and Largest Contract
Over $7.5 M","Traditional
Defense Contractor",36871295246.1449,34312201099.5091,28943685059.9962,28105942826.2905,26676685379.1285,27425891006.0197,28310625407.8685,24886124677.4899,29400630357.3012,31369137350.3637,26531261075.3067,30331923084.4081,39210590627.8942
"Contract Size","Consistently Small or
Largest Contract
Under $7.5 M","Non-Traditional
Defense Contractor",5041787707.8661,4697004292.2485,4455456188.6549,4210616489.2068,4226461037.0062,4215571791.5129,4549335227.2172,7950805718.3224,8250131183.4601,7368429907.9627,4811493669.4789,6672263708.5747,7901421336.481
"Contract Size","Consistently Small or
Largest Contract
Under $7.5 M","Traditional
Defense Contractor",2190608657.5898,2065874959.0551,1803667236.9804,2302049850.3275,2160498060.2817,2381207919.67,2124548298.7798,2917485196.2089,2618107181.5441,2395066238.0778,2143720235.0702,2562500889.2752,2500808927.9041
