"Type_Of_Agreement_sum","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Prototype",459850905.382005,544270979.859915,383988919.528695,579158279.424779,759708543.912568,1554039023.7791,2262185062.09317,4180886972.24651,7595483394.49036,15857129318.36,11077701024.3063
"Production",NA,NA,NA,NA,NA,NA,NA,NA,14209406.1524334,361184204.38,844819034.797529
"Unlabeled",NA,NA,NA,NA,NA,NA,NA,NA,NA,235000,NA
