"Shiny.VendorSize","Vehicle.AwardTask","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Big Five","Award",265241000,212462000,378265000,648083000,,0,0,4821859944,5127950452,3427336552.01,35488891621.3067,35989772790,47904932937.31,54389645398,55673696699.37,53398032685.53,65087420583.53,70262510385.62,72451220205.83,73290682002.97,63142356562.2179,77576477967.9468,72530923643.53,71268485879.4932,58918197719.0686,58189332009.1563,75360737671.5328,83074430380.069,75247094512.29,83343037833.99,110221594271.41,71615207641.87,78850463684.86,102649634847.55,77823473600.93,56579836006.43
"Big Five","Task Order",11170000,,,,,,243000,1138737111,1520784203.07,3281599520.94,7413930923.9187,10009514365.107,12342889913.0826,15723090794.1281,17208364222.6918,20556981598.3644,23412665124.814,28822472448.0999,32814737598.1443,33953602848.1812,33796067903.0011,31923033314.9666,32970299103.3154,25687455128.4792,23107402846.3049,23900543071.9244,27633335944.7479,29587075017.3703,38297618409.504,39797366647.27,42992521420.5025,42722129434.0586,43441158087.4586,56733905929.7512,56886716557.6333,27174883894.91
"Big Five",,29993312707,31945138023,29753069568,30346592157,31747329388,28791249139,32842967690,34627617203,37288669184,39481622310,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0
"Large","Award",197058134.53,56136000,90235000,33233000,,214000,641336000,2184128441.2,2221166862,1849773531,18432548025.9219,15684498496.84,18099086321,22359443459.37,23185922425.21,26735984433.3402,28207816546.81,34900749866.58,44400987117.44,42086972740.99,40788679968.0088,39054238553.6573,44612469769.5343,42757012086.1019,40307475097.6292,39466804347.8827,38872299489.6842,38895910515.8487,45220744423.86,50648713119.68,49569350931.07,66678659297.62,62038286178.82,44680348287.03,41585544434.77,22206053876.52
"Large","Task Order",33000,,374000,,,,5922768.51,1275891108,2556019874,3782923130.44,18198332935.1553,20489845907.6452,24545369923.7106,38092939745.3103,48394126145.7698,55893163795.4977,63736270099.1964,71049042776.2066,86681083646.7621,84847717970.7973,83295393219.3425,79189443952.0658,73279412155.8389,56467994713.3914,51463202988.7583,46001827103.5415,45559643319.9966,50730291118.328,60018687924.2664,58466217444.6499,61836763086.1577,55397976592.0054,63553338764.0064,65892338919.4594,69639541526.3619,33868063336.81
"Large",,35960694888,37863506273,35092959873,33829226700,31124696371,28535738215,30194170969,29073662056,28130102026,29629894558,,,,,,,,,,,,,,,,,,0,,,0,,0,0,0,0
"Medium","Award",141312541.47,146905000,201962019,600678000,249608413.16,290160002,337920338,3143944718,3324049085.02,4019897739,15357004973.1196,21310712251.71,18641412558.8,18900253371.22,19939259419.82,22692294012.34,22294166058.65,24571522873.25,27779343539.76,32860520430.73,30612475065.1469,31394568154.6275,28224893866.657,24495025068.4847,22734487881.3201,22735583681.7717,22395594062.2506,23939098209.2653,27795339961.89,31527061319.34,30460309377.62,27028729259.37,31029462996.97,32399142745.37,32797049184.66,17628491669.55
"Medium","Task Order",21342000,19732000,39039000,49719000,32114000,53851882,89732498,1517057460.01,2326232591.5,4641615903.55,14140073270.6885,15562708533.6451,18431591928.1085,22384432364.2079,25574495029.4544,30810804342.5102,34419222276.6775,35568168790.1027,40734532325.4108,42883449266.5477,41689867667.5003,40944294865.0769,39854975145.2057,32556346100.569,27899580139.7253,25382559417.7012,26441085040.466,29685518913.7639,35198373840.9977,38213846141.4995,43480750602.7807,41335560114.7857,44885324748.2157,52290921301.9762,55091292821.6602,28061499766.32
"Medium",,28304563806,41243339793,34954992394,33954732784,32186662449,35189234715,30275743132,30248655247,30401382341,32608612080,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,,0,0,0,0,0,0
"Small","Award",42449000,58568000,42256000,84907000,39728000,43001045,49654608,1176561055,2001156920,2552128070.62,10238052222.6287,10594008552.32,12378465148.35,14827588536.3,15238492444.95,18037330295.13,19851331402.3,20523272888.14,22213201482.27,24187954081.68,24280815295.1667,22000880299.503,22171212713.4366,18843716443.5546,20467242443.8669,19335814114.2483,20702048165.1845,21019661794.9641,24613215367.16,25097514106.13,26414562473.43,26185196425.03,29168866209.49,29711457649.71,31585115504.6,14346967882.9
