"SimpleArea","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Products (All)",59593906260.5134,65053356276.8841,76867670916.1248,94880559227.1247,103835614735.658,123380131431.719,136259772874.544,158474061509.502,189951978660.781,173587884989.149,161991727983.644,173047449802.072,171506028992.718,147621626020.597,129279256065.174,129766723823.573,148615608115.375,163576431049.432,183226046560.884,193210478914.994,218074107926.955
"R&D",18975571688.1952,20659939450.0872,24447959897.3183,28293381987.8419,29933848137.3657,34308479488.2838,37917799020.3451,40740659030.8745,39515918070.8944,41998376180.2223,39753925416.6272,37470739089.0029,33395994906.2791,26566746535.464,24194265869.9283,22527325311.6689,23414434474.478,24590720482.7054,25992988878.2741,29756218178.5443,30236179331.8962
"Services (Non-R&D)",53561991198.1402,58241719613.0471,68359297809.016,88281674997.9534,95849169698.0451,107812108344.178,120796242708.629,128733859261.144,148186717515.035,165494962883.572,160433378820.372,157656127669.727,152372992978.817,132073807550.001,129576837592.311,121638587936.974,125996896028.182,132214929602.68,148980354201.444,160584692460.822,173026023422.586
"Unlabeled",29507158.5386,9838575.9425,84083862.2955,75741000.174,7078195.7826,3802636.1223,109748294.8077,18047585.0499,368043.2192,986168.1333,-253919.658,-140825.1013,-6477.8001,-99723.1206,NA,30000,3581529.4308,1345607,-212795.3672,465885,314555.625
