"CriticalTech.sum","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Biotechnology",6972000,6481261,8811406,12520800,8263350,8469000,18193900,8174600,12844900,9084100,9894000,9528820,12310300,15161100,23188400,15608600,22952900,22034100,21847600,34906500,30113834.18,34355600,31679300,42179300,47475000,55984300,46862500,44434400,34607200,44651000,88982100,40241000,57050200
"Computing",18264400,29425298.59,41686464,57362691,63397424,71770627,78162495,67510457,71578250,80026218,142590209,119890026,143988282,180618420,225165874,231324800,244298200,228745300,204298400,267140596,355992046.94,256626074.81,345814032.48,305696062,356855654,342887100,407632900,391036784,367229944,403198100,475853500,387845200,420271300
"Renewable Energy",,,1050000,482000,689000,,335000,493000,1694000,2131500,1137700,3775500,1584500,3481060,403500,110200,487500,55000,1255000,4096537,13335210.51,3739404.18,10307300,6889000,11331772,12755768,11627000,12486600,24271482,14402000,19204100,16082600,11583000
"High Technology",13313108,18329676,14411551,20478216,23436692,25979289,23976363,20897482,29274866,23019700,58851033,51245989,57911790,85831545,85192566,66611190,60657700,48946000,35734500,64479771,95230100,86399700,106014700,78056100,102114300,89525700,87780000,112100000,87327000,109017700,114304100,106640500,112131000
"Microelectronics",21440730,19852400,28941763,35645880,37680943,36539400,56202519.99,30605450,39630941,35631700,42028200,38771373,32713800,40109200,39345600,34976200,29748900,29961900,22192900,44297400,70861300,32773500,54787800,35456300,49619500,36321800,34687600,40905100,43487900,50815600,44639000,55152500,45673100
"Modern Telecom",2472700,2996000,5294300,9328800,8480500,10473700,7836872,11994000,8056700,13552400,13920000,10324000,12144317,23447500,38330200,33638330,35924732,16691770,10258300,22215400,41430066.88,16721300,23752900,25788300,17039344.4,17020500,18336800,28480023.3,14339197.34,44957500,47922000,22758000,16872300
"SensorCyber",3551000,2160000,2279000,3178000,1478565,3521250,1122000,712000,3958000,3041200,1203800,4041000,5836000,6474300,502000,2927000,1514444,4930010,6931600,4489000,6915000,5106000,7166000,9972300,4291000,1719500,3696000,3442500,1225000,1967000,3659000,522000,5957000
"Space",,,,,,,,,1380000,6e+05,2852800,1806000,1558000,4255000,3701000,2741000,4868500,336000,633200,3929000,6294400,3896400,110000,40000,721000,145100,2449900,1668000,327000,1e+05,2540000,2010000,2500000
