"principalnaicscode","principalnaicscodeText","NAICS_ShortHand","Action_Obligation_OMB20_GDP20"
221112,"Fossil Fuel Electric Power Generation","",4325291.35332991
236220,"Commercial and Institutional Building Construction","236220 Comm./Inst. Building Construction",236858.997091337
237130,"Power and Communication Line and Related Structures Construction","",77193.8636980722
238190,"Other Foundation, Structure, and Building Exterior Contractors","",13161.4751163623
238210,"Electrical Contractors and Other Wiring Installation Contractors","",8341564.99168366
238220,"Plumbing, Heating, and Air-Conditioning Contractors","",3114371.92327028
238290,"Other Building Equipment Contractors","",248405.394133185
238310,"Drywall and Insulation Contractors","",32747.9412817759
238390,"Other Building Finishing Contractors","",4183414.6928125
238990,"All Other Specialty Trade Contractors","",1036084.89194035
313311,"Broadwoven Fabric Finishing Mills","",2585399.943393
314110,"Carpet and Rug Mills","",6444.00527009223
315999,"Other Apparel Accessories and Other Apparel Manufacturing","",13820.4004
322233,"Stationery, Tablet, and Related Product Manufacturing","",23826.7748139726
323110,"Commercial Lithographic Printing","",52069.2031427481
323119,"Other Commercial Printing","",43280.4621076501
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing","",320775.720216679
327111,"Vitreous China Plumbing Fixture and China and Earthenware Bathroom Accessories Manufacturing","",3749.52125622367
332510,"Hardware Manufacturing","",8860805.08124917
333293,"Printing Machinery and Equipment Manufacturing","",752078.358614334
333298,"All Other Industrial Machinery Manufacturing","",-939.480551758419
333315,"Photographic and Photocopying Equipment Manufacturing","",51800.4489973251
333316,"Photographic and Photocopying Equipment Manufacturing","",240350.811203463
333411,"Air Purification Equipment Manufacturing","",17670.765859004
333415,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment","",313540.13486711
333515,"Cutting Tool and Machine Tool Accessory Manufacturing","",15625.8234519104
333999,"All Other Miscellaneous General Purpose Machinery Manufacturing","",578822.479095486
334111,"Electronic Computer Manufacturing","",189938278.609937
334112,"Computer Storage Device Manufacturing","",9797347.44487933
334113,"Computer Terminal Manufacturing","",5100165.77921209
334119,"Other Computer Peripheral Equipment Manufacturing","",4268240.62350019
334210,"Telephone Apparatus Manufacturing","",6442728.94783324
334220,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","",11607441.3701125
334290,"Other Communications Equipment Manufacturing","",934914.418520418
334310,"Audio and Video Equipment Manufacturing","",2754353.02100178
334413,"Semiconductor and Related Device Manufacturing","",572160.737812912
334418,"Printed Circuit Assembly (Electronic Assembly) Manufacturing","",205530.952708945
334419,"Other Electronic Component Manufacturing","",473477.565981372
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","334511 Aero. & Nautical System & Instr. Manufacturing",620687.275554974
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use","",84942.1648605869
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables","",230141.020849094
334515,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals","",98248.6759749639
334519,"Other Measuring and Controlling Device Manufacturing","",13094630.8544792
334611,"Software Reproducing","",46803698.8717692
334613,"Blank Magnetic and Optical Recording Media Manufacturing","",1206708.92731622
335121,"Residential Electric Lighting Fixture Manufacturing","",44476.9433465086
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing","",221396.60269792
335312,"Motor and Generator Manufacturing","",18700.3702285204
335313,"Switchgear and Switchboard Apparatus Manufacturing","",11404.6701974001
335314,"Relay and Industrial Control Manufacturing","",35934.7830284262
335931,"Current-Carrying Wiring Device Manufacturing","",8959.15678524374
335999,"All Other Miscellaneous Electrical Equipment and Component Manufacturing","",274313.570487484
336413,"Other Aircraft Parts and Auxiliary Equipment Manufacturing","336413 Other Aircraft Parts Equip. Manuf.",31917.246568803
337122,"Nonupholstered Wood Household Furniture Manufacturing","",7557.80204386267
337211,"Wood Office Furniture Manufacturing","",93993.4123847167
337214,"Office Furniture (except Wood) Manufacturing","",637951.495653223
339943,"Marking Device Manufacturing","",-3660.0790513834
339944,"Carbon Paper and Inked Ribbon Manufacturing","",68336.8330542418
339950,"Sign Manufacturing","",803061.471353185
421430,"Computer and Computer Peripheral Equipment and Software Wholesalers","",5222869.69699628
421440,"Other Commercial Equipment Wholesalers","",80109.0033975085
421610,"Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers","",138113.655387893
421690,"Other Electronic Parts and Equipment Wholesalers","",485075.098814229
422120,"Stationery and Office Supplies Wholesalers","",3213427.33130486
423410,"Photographic Equipment and Supplies Merchant Wholesalers","",131504.611330698
423420,"Office Equipment Merchant Wholesalers","",96325.3281
423430,"Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","",83525942.7637571
423490,"Other Professional Equipment and Supplies Merchant Wholesalers","",3177603.89936141
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers","",44042.8194077575
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers","",10351.468464131
423690,"Other Electronic Parts and Equipment Merchant Wholesalers","",-20511.7954776724
423710,"Hardware Merchant Wholesalers","",611943.556235229
423830,"Industrial Machinery and Equipment Merchant Wholesalers","",4235.92493297587
425120,"Wholesale Trade Agents and Brokers","",8830.0395256917
442110,"Furniture Stores","",142096.482691506
443111,"Household Appliance Stores","",632821.458658488
443120,"Computer and Software Stores","",292214859.973591
444130,"Hardware Stores","",1518775.46031732
444190,"Other Building Material Dealers","",27028.1656234954
452990,"All Other General Merchandise Stores","",214630.409804673
453210,"Office Supplies and Stationery Stores","",82790.9568949076
484210,"Used Household and Office Goods Moving","",457585.852221714
485310,"Taxi Service","",854970.234773233
488190,"Other Support Activities for Air Transportation","",4380675.31508501
488991,"Packing and Crating","",26405.8312552207
492110,"Couriers and Express Delivery Services","",145121.794825455
493110,"General Warehousing and Storage","",1947610.54574657
511110,"Newspaper Publishers","",24111.3841113841
511120,"Periodical Publishers","",24077.2958866658
511199,"All Other Publishers","",8836.62714097497
511210,"Software Publishers","",1024014713.67284
512110,"Motion Picture and Video Production","",4411486.49570793
512290,"Other Sound Recording Industries","",3500549.24926171
513310,"Wired Telecommunications Carriers","",221955378.898901
513322,"Cellular and Other Wireless Telecommunications","",613653.737259343
513330,"Telecommunications Resellers","",1925022257.18836
513340,"Satellite Telecommunications","",30597733.5526478
513390,"Other Telecommunications","",35173611.2684032
514191,"On-Line Information Services","",22728500.8493771
514199,"All Other Information Services","",1120540.30200791
514210,"Data Processing Services","",1260277435.65025
515210,"Cable and Other Subscription Programming","",3510.00351000351
517110,"Wired Telecommunications Carriers","",8532491603.94808
517210,"Wireless Telecommunications Carriers (except Satellite)","",332319647.095797
517211,"Paging","",10355.4119547658
517212,"Cellular and Other Wireless Telecommunications","",3536412.20934967
517310,"Telecommunications Resellers","",63286126.3032344
517311,NA,"",2663326.13804167
517410,"Satellite Telecommunications","",2017778194.61699
517910,"Other Telecommunications","",113328644.378847
517911,"Telecommunications Resellers","",23792851.1249586
517919,"All Other Telecommunications","",173349954.152071
518111,"Internet Service Providers","",36949674.8564936
518210,"Data Processing, Hosting, and Related Services","",304718658.078745
519130,"Internet Publishing and Broadcasting and Web Search Portals","",244732.693784412
519190,"All Other Information Services","",243936.937493882
522190,"Other Depository Credit Intermediation","",4606.06060606061
523991,"Trust, Fiduciary, and Custody Activities","",207153.32786626
523999,"Miscellaneous Financial Investment Activities","",-20437.890974084
525990,"Other Financial Vehicles","",392427.359933268
531390,"Other Activities Related to Real Estate","",124163.372859025
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing","",165547.08921101
532420,"Office Machinery and Equipment Rental and Leasing","",11111616.6214041
532490,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing","",839554.040207393
541110,"Offices of Lawyers","",5232086.39235105
541199,"All Other Legal Services","",519709.208400646
541214,"Payroll Services","",78480492.2329381
541219,"Other Accounting Services","",192823.768743066
541330,"Engineering Services","541330 Engineering Services",250645633.779047
541410,"Interior Design Services","",59288.5375494071
541430,"Graphic Design Services","",15459.2254592255
541511,"Custom Computer Programming Services","",2625051748.23165
541512,"Computer Systems Design Services","",6403162901.83263
541513,"Computer Facilities Management Services","",1141161092.4338
541519,"Other Computer Related Services","",9828782647.16448
541611,"Administrative Management and General Management Consulting Services","",405421276.160575
541613,"Marketing Consulting Services","",3616.60079051383
541614,"Process, Physical Distribution, and Logistics Consulting Services","",686433.525335561
541618,"Other Management Consulting Services","",707623688.018491
541620,"Environmental Consulting Services","",795042.494089111
541690,"Other Scientific and Technical Consulting Services","",25967769.1759059
541710,"Research and Development In The Physical, Engineering, and Life Sciences","54171* R&D in the Phys., Eng., & Life Sciences",76270671.6656628
541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)","54171* R&D in the Phys., Eng., & Life Sciences",7192593210.67368
541713,"Research and Development in Nanotechnology","",0
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)","",495221.5313
541720,"Research and Development in the Social Sciences and Humanities","",32938.0764163373
541820,"Public Relations Agencies","",316744.941632801
541890,"Other Services Related to Advertising","",13290.2557160477
541990,"All Other Professional, Scientific, and Technical Services","",34052434.9389189
561110,"Office Administrative Services","",238471.587036503
561210,"Facilities Support Services","",7502194.884613
561320,"Temporary Help Services","",-1058715.25905148
561410,"Document Preparation Services","",10316.2055335968
561421,"Telephone Answering Services","",106321.423606284
561439,"Other Business Service Centers (including Copy Shops)","",714303.321649296
561499,"All Other Business Support Services","",25017601.046787
561612,"Security Guards and Patrol Services","",4272642.46703289
561621,"Security Systems Services (except Locksmiths)","",12404751.4427445
561720,"Janitorial Services","",1498027.9896029
561740,"Carpet and Upholstery Cleaning Services","",71776.3099826831
561920,"Convention and Trade Show Organizers","",893370.323332249
561990,"All Other Support Services","",37580090.9518249
562119,"Other Waste Collection","",22397.8919631094
611210,"Junior Colleges","",17427.3604458973
611310,"Colleges, Universities, and Professional Schools","",4099644.01909427
611420,"Computer Training","",94918048.5286764
611430,"Professional and Management Development Training","",127749.227573321
611699,"All Other Miscellaneous Schools and Instruction","",28188.0708084339
611710,"Educational Support Services","",268854.154063287
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","",11420308.6070215
721110,"Hotels (except Casino Hotels) and Motels","",129554.028620987
721199,"All Other Traveler Accommodation","",222425.969692757
811211,"Consumer Electronics Repair and Maintenance","",354603.086333936
811212,"Computer and Office Machine Repair and Maintenance","",142347386.031459
811213,"Communication Equipment Repair and Maintenance","",3342453.84264271
811219,"Other Electronic and Precision Equipment Repair and Maintenance","",1496084.37271946
811310,"Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance","",152443.973293895
813410,"Civic and Social Organizations","",1203.65912373616
813910,"Business Associations","",5296.10014443909
813920,"Professional Organizations","",174903.531352146
921190,"Other General Government Support","",6617725.79665716
922190,"Other Justice, Public Order, and Safety Activities","",422643.819296749
NA,NA,"",486617916.317271
