"SimpleArea","IsOTA","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Products","Contract",68380721115,73383395678,60090730088,60299705534,51512841085,49691607958,52193436723,49278780640,48098195391,51802770524,59593906260.5134,65055462276.8841,76867670916.1248,94890083342.1247,103839381181.658,123388332750.719,136263774270.483,158485202870.502,189987029767.363,173648899185.477,162004877465.054,173089498127.221,171551949591.323,147636992849.787,129376743302.894,129800148412.8,148647290398.063,163617712425.285,183153387039.984,193258257482.217,218111768163.656,194228595345.939,
"Products (All)","OTA",,,,,,,,,,,,,,,,,,,,,,123024342.4,67336104.64,13270461,-1320382,1977295.89,244624801,227148038.77,507792890.04,584714225.34,947392289.77,1409926578.42,298637133.02
"R&D","Contract",20132124764,19885713573,20567110455,21162972669,21362580777,21473011118,20037085243,19437129812,19780164014,19040526682,18975571688.1952,20659832522.0872,24447853348.3183,28293288837.8419,29933848137.3657,34309390929.2838,37919010323.3451,40741136030.8745,39516560087.8944,41998376180.2223,39754624083.6272,37470739089.0029,33396640471.2791,26567244491.464,24194265869.9283,22527325667.8889,23414434474.478,24590720482.7054,26150331530.9541,29756218178.5443,30219025303.3337,31432718613.4247,
"R&D","OTA",,,,,,,,,,,,,,,,,,,,,,266764901.74,405648534.72,326666879.73,523795221.6,692410749.79,1187333627.82,1855056666.47,3335500176.24,6512210342.13,14803930633.32,12130787331.46,1708716852.12
"Services","Contract",31837283526,42885084593,42748820007,39910703939,44286480863,45427395792,46218257132,47266241427,49087522762,51341739282,53579501399.1402,58289232844.0471,68396954480.016,88367133835.9534,95967797664.0451,108017733983.178,120932483089.629,128896419626.144,148454753404.024,165882971383.446,160644621211.985,158005819213.039,152687847070.785,132376914724.551,129713352806.677,121856987685.936,126296479941.261,132412611887.348,149652425030.791,160840553616.184,173416824476.993,161157437263.141,
"Services (Non-R&D)","OTA",,,,,,,,,,,,,,,,,,,,,,3245324.69,1020957,622432,1084245,745272,3196609.64,44701690.14,173217382.26,363339768.67,470549430.57,1824689369.4,184661223.3
,"Contract",0,,,,,,,,,,29507158.5386,9838575.9425,84083862.2955,75741000.174,7078195.7826,3802636.1223,109748294.8077,18047585.0499,368043.2192,986168.1333,-253919.658,-140825.1013,-6477.8001,-99723.1206,,30000,3581529.4308,1345607,-212795.3672,465885,314555.625,386316,
