"SimpleArea","2020","2021","2022","2023","2024","2025"
"Products (All)",3026471.9567,5065566.5007,4307459.4704,7358338.6482,8283048.87,747456.11
"R&D",138000,,181939.2,185587.2,189292.8,47323.2
"Services (Non-R&D)",27707402.9597,36234421.7885,46094498.0901,70909352.8985,95150675.53,14821575.3
