"PlatformPortfolio","2020","2021","2022","2023","2024","2025"
"Electronics, Comms, & Sensors",13286050.4553,16887138.2182,8825050.7089,27575917.7623,37849209.42,4780011.32
"Facilities and Construction",385951.22,2195867.2639,1401624.8175,645724.1984,667489.18,242317.52
"Other Products",21261.54,,,33000,0,
"Other R&D and Knowledge Based",16748149.2128,21984629.2071,39702776.1841,49286526.786,64237982.24,10594025.77
"Other Services",430462.4883,232353.6,654445.05,912110,868336.36,0
