"","NASbioEconomyPretty","BioTechCustomer","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1","Bioeconomy
R&D services","HHS",123078078.904755,606881172.155904,808108822.197055,1219627073.54372,1076836293.40117,967100035.137286,1030412060.48602,1567469817.00336,1472669433.69232,1722321931.32065,2066228994.24896,2448345711.65672,1689345152.66471,1879125105.85816,1752362645.93274,2055858020.3753,1953340863.43714,2061832979.89768,1681999927.02072,2268525647.80175,3884484945.8892
"2","Biologics (enzymes)","HHS",0,66426003.1641018,115049357.304643,191594064.744196,157987973.526473,1923724199.97945,4506208825.73995,5715481414.07916,2562225575.9642,1753711243.15732,675012599.041771,3994967936.80215,2268378956.78195,977539540.38674,735056448.093031,332816504.766557,567467931.706335,1002939402.46724,428958412.336665,2481470033.95072,1414646173.0364
"3","Biopharmaceuticals
/Other pharmaceuticals","HHS",0,7740543.65022293,141400056.625142,49759523.1475045,45637367.363155,12532860.1205534,406107193.689774,6303682.40586554,1094074341.9681,3853694666.92309,3868232122.6459,1432121662.40845,3022344623.37077,4596192507.98872,4260914849.99237,4260661259.34667,4453520445.81505,2545669832.7692,773712636.087654,1864110757.90919,1383748360.3098
"4","Electromedical
instruments","HHS",7847784.48402768,53408600.6040558,64434537.0894677,109450314.296677,76726835.2644583,105513201.55639,100592270.16839,109039464.961973,153389932.000609,204357258.234352,255943569.208378,183764718.25623,209264398.045011,194040758.340174,241693445.130863,209729512.59694,232775619.700271,254324719.100298,244095208.090048,254572985.483012,758097493.2977
"5","Surgical and
Medical Equipment","HHS",889150.596201973,2302603.19286639,3472536.80634202,13879530.0987071,4318768.36220472,20405851.8980237,19122637.7815652,17573461.5056543,10867787.0757336,72178290.6703178,41665243.5174842,33938656.6295776,29399878.8379837,28938496.7172173,52026994.6132743,82982138.6701639,70931826.7184624,74178187.4468198,58357965.3425984,62602390.0008162,1422919798.7986
"6","Bioeconomy
R&D services","Energy",NA,71911.4051488566,NA,NA,NA,NA,NA,15160.9295389586,1922005.2111287,1098697770.21052,618058644.214584,431541040.069966,372445604.885865,398883291.239148,382208523.064159,366944321.426011,425218264.899621,452605047.945224,518076327.136998,467907904.305581,574809758.0039
"7","Biologics (enzymes)","Energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5491.43082647424,NA,NA,NA,NA,NA,NA,NA
"8","Biopharmaceuticals
/Other pharmaceuticals","Energy",NA,NA,NA,NA,NA,NA,NA,4846.52665589661,8675.27091196883,NA,NA,NA,NA,NA,NA,43090.7103825137,NA,0,0,0,NA
"9","Electromedical
instruments","Energy",9548255.55719123,2074070.18553143,2966561.4382786,5600440.70624218,8231780.4778713,6083364.05836627,11006936.1312396,4965372.23673419,14381816.3577256,37846459.50987,8700394.52512233,-7385962.51175851,-247786.300149271,3275711.88409065,7118524.53539823,9381604.51213115,15295788.1201949,6622224.21718783,12892254.3168853,17798408.9969391,16931852.6567
"10","Surgical and
Medical Equipment","Energy",NA,NA,NA,28819.6858056444,NA,4466.40316205534,40295.0339588919,30575.2823412452,4706.84281017898,60293.211482908,21071.977562955,NA,24952.1194166954,11838.9897395422,12581.8584070796,32556.2841530055,NA,5086.15188257817,5897.31417863835,3206.61157024793,159168
"11","Bioeconomy
R&D services","VA",NA,4165108.58622177,4941492.07248018,7870107.04851939,1622287.95438501,2726542.63214756,3711807.72156262,4063656.5113707,3988323.82966029,7331103.08389504,11544823.9515455,18088380.7839008,22729746.477552,47188276.0063141,20844781.5367257,24086967.1045902,38532226.213752,20212023.9982982,22547873.3766396,16593315.8013468,9675118.7992
"12","Biologics (enzymes)","VA",136933.608126012,9502373.07636991,8025198.18799547,6032235.50674267,1967923.77056747,2255594.80316206,1456111.43827397,3795571.63017274,4769300.5553391,12903693.3886615,5262149.71703067,6527945.22686323,6257412.57917097,5298978.30646071,1107476.13938053,1301408.65508197,4575098.87937195,7025949.40523293,13917228.3113679,5647037.43811856,7027720.0161
"13","Biopharmaceuticals
/Other pharmaceuticals","VA",1523627.26335934,267702256.192291,956585570.498301,3325672807.0449,207225299.039506,265522533.548485,270163110.97651,262201919.080775,180241935.031048,105978258.255778,154533132.532283,195188237.250848,1807817534.95005,4361412941.70865,4864915372.25409,6582849160.01519,6179704764.74553,6092906776.53095,6300556837.72371,6818892754.34986,6807899237.7483
"14","Electromedical
instruments","VA",3472692.47755042,26791313.102258,27421669.1111268,42435534.8506882,93988280.1661689,231811554.030435,476026059.200945,304879450.834224,333006470.609156,824471158.314636,956897718.26089,911450722.121329,1016112304.73912,1442717758.35043,1611993665.49159,1178042681.28273,1207500000.36286,1129251647.71027,1391746639.81126,1292429547.14437,1147890778.347
"15","Surgical and
Medical Equipment","VA",43570694.269395,245958484.107579,117964326.160815,216050072.276241,202555839.242465,436399272.879974,798043386.068939,983486788.002734,1030472953.09388,685546298.919957,637216299.84485,848206963.853867,817136067.96716,1014113036.78047,707676995.314049,802418241.654973,1170066803.02837,1306959062.7074,1217494911.1674,1222078625.03877,1321356789.2714
"16","Bioeconomy
R&D services","Defense",0,81515320.0057529,311705978.19932,384968106.492423,246034281.83546,355513063.241107,361774555.774544,357651428.755437,675880162.983319,744722938.994583,731979465.704977,808903249.529426,694239653.490642,663964515.138798,712124412.120354,651952790.734863,585645581.322469,608789451.18879,615325775.337289,604915128.151515,709310194.2034
"17","Biologics (enzymes)","Defense",NA,10157183.9493744,42281855.8890147,44376940.0806339,47924573.7170785,200064221.343874,88570048.9715307,15577452.5589661,32597313.7458907,51645144.4588349,7675775.47440029,15436177.3251433,10970575.7861982,2458331.28481227,7244829.90044248,5186796.23147541,3266826.70438549,4351435.07636673,57091206.7820112,38625362.0373431,36476726.949
"18","Biopharmaceuticals
/Other pharmaceuticals","Defense",3566593.55218607,57570733.4963325,57050843.0911665,71127593.4936744,64407957.3717078,102525472.060474,92755582.4034214,79429843.9394806,57906794.4218921,67857365.9975927,72258784.1829574,86750975.6044226,110325842.705822,256817430.487541,55845429.8025442,113806378.788306,104986359.651218,80372214.7647309,93200817.1093067,73610229.399449,1913303696.2921
"19","Electromedical
instruments","Defense",24833884.8814957,338566224.65123,700312901.330691,617774211.176978,620279222.8918,622040959.873518,604910108.820503,406857475.159438,522852124.462803,592700755.452456,622636616.925051,634623179.663391,539091165.669193,378840825.563085,333199057.364602,294868409.866995,255276235.665512,309544405.23027,397270270.730481,501746618.387103,639396369.7396
