"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"11","Agriculture, Forestry, Fishing and Hunting","Not tracked: Agriculture",267341091.423,NA,NA,NA,2007,2017,NA
"21","Mining, Quarrying, and Oil and Gas Extraction",NA,2709508086.1502,NA,NA,NA,2007,2017,"Mining, quarrying, and oil and gas extraction"
"22","Utilities",NA,14002012195.4123,NA,NA,NA,2007,2017,"Utilities"
"23","Construction",NA,283956699802.22,NA,NA,NA,2007,2017,"Construction"
"31-33","Manufacturing",NA,1654709261080.65,NA,NA,NA,2007,2017,"Manufacturing"
"42","Wholesale Trade",NA,116355943842.517,NA,NA,NA,2007,2017,"Wholesale trade"
"44-45","Retail Trade",NA,13739562545.329,NA,NA,NA,2007,2017,"Retail trade"
"48-49","Transportation and Warehousing",NA,129091927682.828,NA,NA,NA,2007,2017,"Transportation and warehousing(105)"
"51","Information",NA,72994232037.2751,NA,NA,NA,2007,2017,"Information"
"52","Finance and Insurance",NA,113499285905.462,NA,NA,NA,2007,2017,"Finance and insurance"
"53","Real Estate and Rental and Leasing",NA,6011319166.6234,NA,NA,NA,2007,2017,"Real estate and rental and leasing"
"54","Professional, Scientific, and Technical Services",NA,862304574102.519,NA,NA,NA,2007,2017,"Professional, scientific, and technical services"
"55","Management of Companies and Enterprises",NA,351004.3792,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"56","Administrative and Support and Waste Management and Remediation Services",NA,190873420202.716,NA,NA,NA,2007,2017,"Administrative and support and waste management and remediation services"
"61","Educational Services",NA,21635517668.3427,NA,NA,NA,2007,2017,"Educational services"
"62","Health Care and Social Assistance",NA,27081128847.68,NA,NA,NA,2007,2017,"Health care and social assistance"
"71","Arts, Entertainment, and Recreation",NA,516486100.2601,NA,NA,NA,2007,2017,"Arts, entertainment, and recreation"
"72","Accommodation and Food Services",NA,11819502223.3591,NA,NA,NA,2007,2017,"Accommodation and food services"
"81","Other Services (except Public Administration)",NA,26203826030.1158,NA,NA,NA,2007,2017,"Other services (except public administration)"
"92","Public Administration","Not tracked: Public Administration",14107831566.035,NA,NA,NA,2007,2017,NA
"99","Industries not classified",NA,14236.8701,NA,NA,NA,2008,2008,NA
NA,NA,NA,13263585601.0644,NA,NA,NA,2007,2017,NA
