"","NAICS_Code","Action.Obligation","Obligation.2016","minyear","maxyear","Note"
"1","111",802103.8189,917414.633059812,2007,2012,"Not tracked: Agriculture"
"2","112",8512387.1768,9241073.49787273,2007,2012,"Not tracked: Agriculture"
"3","113",2783641.9287,3076905.17193691,2007,2012,"Not tracked: Agriculture"
"4","114",1718868.6861,1868351.24771274,2007,2012,"Not tracked: Agriculture"
"5","115",22153484.3961,24521641.4474234,2007,2012,"Not tracked: Agriculture"
"6","233",678096305.4095,780720141.005118,2007,2012,"Reassigned in 2002: Contruction"
"7","234",71956446.493,81605852.8779161,2007,2012,"Reassigned in 2002: Contruction"
"8","235",63397979.6094,72261628.290148,2007,2012,"Reassigned in 2002: Contruction"
"9","421",47930688.0982,55046924.0811942,2007,2012,"Reassigned in 2002: Warehouse"
"10","422",57492362.0474,65775194.6641112,2007,2012,"Reassigned in 2002: Warehouse"
"11","482",2740620.3081,3124323.20323747,2007,2012,"Not tracked: Railroads"
"12","491",67787931.8176,72380283.0756549,2007,2012,"Not tracked: Postal Service"
"13","513",512078533.8629,574024966.904393,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"14","514",348610145.2816,399865896.86464,2007,2012,"Reassigned in 2002: Telecom and Information Services"
"15","516",6947270.9142,7893198.26306267,2007,2012,"Reassigned in 2007: Internet Publishing"
"16","525",2624176.9648,2745950.82591091,2007,2012,"Not tracked: Finance"
"17","814",88450.3201,101157.699307697,2007,2012,"Not tracked: Private Households"
"18","921",2333882164.5177,2650671407.0028,2007,2012,"Not tracked: Public Administration"
"19","922",26584404.1964,29346022.6056887,2007,2012,"Not tracked: Public Administration"
"20","923",46657599.7112,51247386.6002274,2007,2012,"Not tracked: Public Administration"
"21","924",443648067.8963,467460504.881244,2007,2012,"Not tracked: Public Administration"
"22","925",8378757.7667,9454152.10456525,2007,2012,"Not tracked: Public Administration"
"23","926",382018085.2151,419327453.354981,2007,2012,"Not tracked: Public Administration"
"24","927",1378571098.6936,1513871645.35704,2007,2012,"Not tracked: Public Administration"
"25","928",116959897.9597,126426689.878465,2007,2012,"Not tracked: Public Administration"
