"","NAICS_Code","Action.Obligation","Obligation.2016"
"1","2361",1239148798.2128,1398788323.39223
"2","2362",29414567841.032,32071828933.0371
"3","2371",1973315796.0808,2156416652.01795
"4","2372",7052088,7973419.12842758
"5","2373",2569631784.5966,2830788550.87281
"6","2379",7871562679.4163,8591318535.44433
"7","2381",833726142.7308,911996351.653624
"8","2382",1588215232.0512,1717788114.94585
"9","2383",479530034.7454,524097410.755865
"10","2389",2035933722.8015,2210246931.88077
"11","4821",2740620.3081,3124323.20323747
"12","4911",67787931.8176,72380283.0756549
"13","5251",2613127.9648,2733271.22985858
"14","6111",56743923.7079,62376408.5012581
"15","6112",30832891.2697,34880026.3166569
"16","6113",502356831.2647,553669615.392746
"17","8131",19920002.574,21590877.6692104
"18","8141",88450.3201,101157.699307697
