"SubCustomer","PlatformPortfolio","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Navy","Other Knowledge Based",,2694831,2316363,4569841,50000,25742539,115739842.51,394936198.97,284533278.65
"Navy","Other Products",,,,,,,,11347490.21,16726323.24
"Navy","Facilities & Construction",,,,,,,1253171.07,4128153.43,
"Navy","Electronics, Comms, & Sensors",1087637,0,0,359000,,6025480,31381776.71,104825296.88,93562829.96
"Navy","Ordnance & Missiles",,,,,,90000,14027788.37,94607763.54,95345798.7
"Navy","Space Systems",,,,,,97688.71,2968992.61,0,
"Navy","Land Vehicles",,,,,,,,59778.94,
"Navy","Ships & Submarines",,,,,,,,3e+05,14150974.55
"Navy","Aircraft",,,,,,,7896498.39,18273261.21,90520073.92
