"SubCustomer","PlatformPortfolio","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Army","Other Knowledge Based",32493185.83,26509157.17,6634173.21,21718705.7,121649611.86,323152747.08,516379937.28,608640488.45,1552036088.84,9898433010,5094496535.29
"Army","Other Services",,,,,,,,,,,649277495.87
"Army","Other Products",,,,,,,57335,25981140.04,134059084.94,114414520.72,394274386.49
"Army","Facilities & Construction",,,,,,,,,1997044.4,1910244,5785351.98
"Army","Electronics, Comms, & Sensors",1890000,728000,1270461,1136000,1118000,1772800,89720565.07,127704751.2,325779295.14,337864515.94,458087570.71
"Army","Ordnance & Missiles",106379019.72,269774135.22,285893757.01,446685336.9,500789364.93,578938636.39,946511490.71,2177634865.64,2791440414.12,2449338686.07,1588014636.48
"Army","Space Systems",,,,,,,,7860000,10585151.99,15320477,15217009.23
"Army","Land Vehicles",3600000,49336316,,,,300874,987980,31883117.71,95938894.91,133554084.36,153490076.87
"Army","Ships & Submarines",,,,,,,,,,,156545099.26
"Army","Aircraft",121184342.4,70928104.64,1.2e+07,-2456382,,,3165000,15320968,60188551,303957791.47,510739967.07
