"SubCustomer.JPO","SubCustomer.sum","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Air Force","Air Force",,,,,0,36996706,94966258,291530223.6377,160501718.3391,200861920.6744,237874715.834,192876599.8727,288647889.7173,304173278,140137784.36,206834371.37,173556806.5216,131542289.3849,182718778.2243,73860367.6256,102091499.5712,-6209926.14,-48733.5508,-92232.0313,
"Army","Army",,,,,,,847731.625,25277721.2969,52677808.795,205455359.0377,239127301.4922,208521384.6559,154294432.0439,166517593.2435,82602100.3914,67450745.8785,39502117.7536,49968963.6842,41198620.9067,10672353.9961,9711701.0321,4544294.5094,-689403.3997,-1525872.512,-445814.86
"DLA","Other DoD",,,,,,,,,,,1452000,825411,2311174.48,1296978.7,-1648.64,1796251.5205,625609.4,9538495.2813,-18229.0098,222991,36762,0,0,-16708,26527155.39
"GSA","GSA",,,,,,,428296.875,481263.9277,73591.6563,0,3826181.0469,316019.7286,1358863.3166,443353.54,0,,-15904.83,,,,,,,,
"HHS","HHS",,,,,,,,,,,,,,,,5573798.23,,,,,,,,,
"Navy","Navy",3884335,9629741,134413201,34531914,16399741,22122917,63270887.0313,106662781.6715,145139686.6499,368115979.109,523443667.2745,401660597.3453,623700574.1113,207972333.09,407723606.9263,484260576.02,100395654.254,-32244458.5534,50082302.0236,54494430.5976,11440351.0567,8052623.753,70922225.5522,126485665.8351,17787845.09
"Other DoD","Other DoD",,,,,,,111569,7178271,9698156.25,8518114.1172,1874525.8453,10236473.2451,9949925.2226,10955319.0394,11605607.59,-4638510.68,-2341961.3782,-1536762.799,-5419449.4132,-24334217.805,-1166056.6328,-284320.0282,-713888.8129,-1512311.0995,-952257.49
"TSA","TSA",,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
