"SimpleArea","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Products",,25000,,,7308597.08,36012851.3271,44287132.8741,313214070.4009,50674198.51,46524319.22,43920587.99,50149178.9511,50479633.47,39272543.07,-2807957.255,-3662530.42,-5806358.84,,-978229.8125,
"R&D",25389496,36692076,51426846.84,73669810.55,82226606.11,57169660.7557,12029258.0034,19532260.9392,5625217,4118724.64,-4984585.3282,-3505834.31,-1127058.125,-241405.53,-631100.11,,650539.94,,,
"Services",,,,16750066,19225298,0,420028,610690,1660025,204601,,4057904,9849109.6299,13478174.6,15224777.2999,14483291.92,13666913.57,13274217.3,14036649.91,-1570057.69
