"SubCustomer.JPO","SubCustomer.sum","2001","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Air Force","Air Force",,,,,,,,,,,23748.71,,-23748.71,,,,,,,,,
"DLA","Other DoD",,,,,,,57406,,,,,,,,,866809.5298,-492737.8985,36306060,,0,0,
"Navy","Navy",0,7617500,36085703,63525122.2466,45129513.7277,41657426.0282,19579784.6967,53676820.2533,62820418.7573,59629812.549,61183438.27,28928278.09,42640872.1,46249411.0302,27518869.6183,47981824.5487,33457086.9844,74742778.1603,89053849.1274,100771752.6846,-39867731.2501,1902489.33
"Other DoD","Other DoD",,,,,,,,,,-214,0,0,,0,0,0,,0,,,0,
