"SWpsc","ProductOrServiceCode","ProductOrServiceCodeText","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Annual Software Maint.","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196933839.180962,463704210.075319,814296114.766814,1124392644.21235,1147315637.18473,1592674117.76462,1729601355.23392,2393231354.12203,3281835787.7435
"Other ADP Services","D306","ADP SYSTEMS ANALYSIS SERVICES",3163668734.82791,5199176776.9091,3862151271.9077,4119890611.68122,3171144839.45045,2514461662.46113,1915585929.80646,1432840559.0051,1064299624.45136,954680722.21365,926108045.85762,881899155.274833,951844256.295901,872166357.176345,986634652.164491,1121971990.22076,1115788038.69377,1293627480.77781,1219521213.60847,1188490444.00224,1104161759.9604
"Other ADP Services","D314","ADP ACQUISITION SUP SVCS",367445777.361401,356443569.442399,413878301.122593,403126342.799805,480423363.789981,461770332.579842,446466749.823184,434700418.106996,556681906.303543,604530812.255657,541282157.311732,616185372.305955,259070752.536571,219859013.187845,221721630.923783,255760325.253333,282380370.237358,307526605.728887,284470920.57183,341670183.295888,378204706.0131
"Other ADP Services","H270","EQ TEST SVCS/ADP EQUIP & SUPPLIES",46812.8956278522,3651794.90867252,125263.306908267,868459.613513138,199747.488460494,5571540.46693017,357233.268607175,2089555.0012427,844637.220747595,57355455.6818729,17922982.7948443,10558355.1905932,10861910.1958893,19608403.2359905,26358150.8740044,25668836.4601093,21273684.601516,43814412.0768985,80347365.6274204,55225594.1313131,33039637.1091
"Other ADP Services","H370","INSPECT SVCS/ADP EQ & SUPPLIES",52985.4261740026,NA,NA,NA,49959.2723323378,77962.1604743083,296065.364483595,333197.084876351,294428.089614027,671061.136133847,1325808.36519871,403307.292734293,1872707.42714433,38013226.6649002,-4985745.82964602,1702618.07704918,595339.80378993,1219356.85992342,1337365.92764939,625786.645954494,1254079.2454
"Other ADP Services","K070","MOD OF ADP EQ & SUPPLIES",3485505.667599,1349214.72745577,3822907.70101925,3231431.94772696,7142794.46959001,18842186.9561265,12578678.1629005,3792605.83136573,2073448.01351516,12157458.1610496,24152089.2931137,12666892.5955306,23640368.2717878,27297515.8191453,16351202.3567478,27668905.9427322,44756231.4133189,22268291.5421187,9252274.2727462,25810124.6772778,53130286.3307
"Other ADP Services","L070","TECH REP SVCS/ADP EQ & SUPPLIES",30073982.0403356,22891937.1809291,18375650.4813137,55755918.0161268,53413676.4052403,56477888.8135705,47982051.7842461,42897384.5154716,29266860.4442956,43396824.0232306,43055013.5329992,76506863.989002,54262534.0575267,42391584.5213666,57640245.0509956,65908621.8018579,62821264.2708175,69447640.7112316,76387214.8250052,41873666.2534435,42370732.9703
"Other ADP Services","N070","INSTALL OF ADP EQ & SUPPLIES",12400425.4379508,19860799.6548253,25505199.7805776,15817777.0054219,11307563.2347271,58410530.7504611,33792356.9680837,44578513.9486765,33380828.6436138,39114327.3679586,14697954.4245137,13881484.2054522,20674631.852107,104729826.113429,43773776.7688053,37910217.2410929,45372594.3300487,88595069.4454371,71635369.3312513,48031597.8553209,53373970.9793
"Other ADP Services","R302","ADP SYSTEMS DEVELOP & PROGRAMMING",0,0,NA,0,14641019.4051045,110790.286561265,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other ADP Services","W070","LEASE OR RENTAL OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",35872557.0440159,40165400.2734072,52275859.2311721,52131441.2926456,21565439.3129242,41361279.1289855,62460694.5525341,50825334.2768734,43290359.3764763,54712013.6520221,70519513.3228309,58240138.6707617,58453167.9880583,50992788.7793438,42961269.0231195,56568344.1298361,63965428.3772604,61447272.79281,65287509.0868207,57958812.2129375,56059755.4648
