"SpaceParentID.sum","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"UNITED LAUNCH ALLIANCE",,106995229,1544599932.52,1395411122.7453,1876076608.0599,2742905512.1884,1547922532.75,2883811754.9961,2094946023.03,1862794754.1749,2249254439.2,1737973086.23,1637040527.44,1294422079.47,722482965.2,1122698699,1057667922.039
"BOEING",142399593.25,864741348.2219,113665748.62,253915041.5391,275034920.6949,572159153.8001,633656668.13,675766688.0801,732169319.9782,913469292.2559,969392062.6988,1166543019.5998,1025909772.5199,948639104.801,1074044158.7316,1248851201.435,1053823879.6201
"SPACEX",,20000,25657217.65,115342392,194582177.51,256277026.8,594242502.1,368133902.9,518605700.06,654559637.85,623730110.84,785807348.59,1222581413.09,1082467036.8,2139730885.4938,2736028134.8775,3077664003.0893
"NORTHROP GRUMMAN / ORBITAL",227287988.88,325107195.35,380318063.27,446501114.2344,552719209.9301,606726881.4432,458520141.05,916000124.17,939717550.3302,1207725629.476,1074474703.5269,855238592.02,971859037.2298,1036044814.4493,879433932.1498,819436988.0494,908686891.9619
"RUSSIA SPACE AGENCY",100040612,199782273,387192261,341238820,414009402.3398,586488883.3809,285001263,312278472.29,459872927.3633,235823637.5215,254927244.2813,127459133.88,184529617.64,136408443.41,3413944.54,2504481,6014852
"SIERRA NEVADA",,99819,,,,,8100000,1900000,,73715390.2,117113728.3963,301313676.95,109462505.83,342906798.39,51513908.62,143717224.37,51554353.65
"BLUE ORIGIN",,,,,,,,,,781920,664628.461,352325.9649,2562119.9752,230940081.1484,278931819.5996,15123573,440844388
"Other New Space",,,,,,,,,3025000,3925000,0,6530871,25000,44869139,52655051.5,37869252,109765251
"Other Residual",620285.62,-1458.35,5260605.7802,6587854,229781.2798,981402,662137,1305682,9290917.56,115360149.43,128376251.34,141098646.07,314293582.05,275771795.61,569926267.1501,1194575995.4262,1805809020.1465
