"","CompOffr","%of records","% of $s"
"1","No Competition","16.4%","34.2%"
"2","1 offer","14.2%","11.7%"
"3","2 offers","18.5%","12.1%"
"4","3-4 offers","20.1%","15.4%"
"5","5+ offers","29.1%","25.8%"
"6","NA","1.67%","0.776%"
