"VendorSize_Intl","IsFMS","PlaceIsForeign","2014","2012","2013","2019","2020","2017","2018","2015","2016"
"U.S. Medium","Includes FMS","International",NA,NA,NA,1756963.57514539,1819459.25,NA,NA,NA,NA
"U.S. Large","Includes FMS","International",NA,NA,NA,0,NA,NA,1507691.02644181,NA,NA
"U.S. Big Five","Includes FMS","International",NA,NA,NA,0,NA,769846.841097639,NA,NA,NA
"U.S. Medium","No FMS","International",NA,NA,NA,NA,10000,NA,NA,NA,NA
"U.S. Big Five","No FMS","International",NA,NA,NA,0,NA,34533.0780684961,715893.904851135,NA,NA
"International","No FMS","International",NA,NA,NA,2099.26538108356,NA,1599282.06764518,997209.979491984,NA,NA
"Unlabeled","No FMS","International",NA,574118.727752899,394632.991318074,NA,NA,NA,NA,NA,NA
"U.S. Small","Includes FMS","Domestic",NA,NA,NA,NA,498289,NA,NA,NA,NA
"U.S. Medium","Includes FMS","Domestic",NA,85669.7094959238,58631.1872815425,NA,NA,NA,NA,NA,NA
"U.S. Large","Includes FMS","Domestic",141276342.699115,19580.121827994,136935.866501297,1071830589.48067,531919084.4788,320515312.477132,335073805.698522,264676386.546448,1983446577.65024
"U.S. Big Five","Includes FMS","Domestic",111626899.502212,6974037.13112872,90941273.2664336,2841773644.27099,3916869406.1816,5979295994.14252,3041716588.6371,1829153969.13847,3554642613.9686
"U.S. Small","No FMS","Domestic",11804088.9269911,13249066.2149501,4503427.36497914,8303974.94725028,30235369.4992,1105595.5359498,4359237.33885072,340427.322404372,23618434.2176502
"U.S. Medium","No FMS","Domestic",122466.438053097,7161900.16569066,9115132.70943737,27635845.8931742,52820934.3086,1539842.8484365,29428764.8588382,54460.4589071038,839504.30438549
"U.S. Large","No FMS","Domestic",498714223.274336,139179581.383511,101248198.816101,4930794319.91378,3189858944.3447,534557907.68996,3484792085.86914,2141216630.12087,1461204145.27775
"U.S. Big Five","No FMS","Domestic",3449877278.11947,5233671032.16328,13536159956.2972,8623792020.42577,28084206496.129,18838927366.3946,9591364913.78284,8213170090.27508,3984372584.37585
"International","No FMS","Domestic",NA,NA,NA,1702296.3218039,972432,NA,NA,NA,NA
"Unlabeled","No FMS","Domestic",0,NA,NA,NA,NA,NA,NA,NA,NA
