Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2000,Defense,Uncategorized,L,Large+,PID,1,1,1,1,1,1,1,0,0,Large Vendor,0
2000,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,7813,18856790496,Big Five,28987673932.70302
2000,Defense,Air Force,L,Large+,PID,1,0,0,0,1,2,2,2,53478,Large Vendor,82209.2617989222
2000,Defense,Air Force,M,Medium,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Medium Vendor,0
2000,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Medium Vendor,0
2000,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,0,9,9,12,-293354,Medium Vendor,-450959.5681544004
2000,Defense,Air Force,M,Medium,PDuns-1,1,0,0,1,1,425,425,1218,110155333,Medium Vendor,169336710.59397236
2000,Defense,Air Force,M,Medium,PDuns-1,1,0,1,1,1,254,254,1327,633272128,Medium Vendor,973500021.7044872
2000,Defense,Air Force,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Medium Vendor,0
2000,Defense,Air Force,M,Medium,PDuns-3+,1,0,1,1,1,34,46,213,48918129,Medium Vendor,75199582.51382715
2000,Defense,Air Force,N,Small,PDuns-1,1,0,0,1,1,358,358,1287,78888126,Sometimes Small Vendor,121271076.01556455
2000,Defense,Air Force,N,Small,PDuns-1,1,1,0,1,1,25,25,94,8626545,Sometimes Small Vendor,13261189.579363164
2000,Defense,Air Force,N,Small,PDuns-2,1,0,0,1,1,51,53,173,16980001,Sometimes Small Vendor,26102572.039997023
2000,Defense,Air Force,N,Small,PDuns-2,1,1,0,1,1,13,15,50,3821321,Sometimes Small Vendor,5874340.448534335
2000,Defense,Air Force,N,Small,PDuns-3+,1,0,0,1,1,71,87,213,15694980,Sometimes Small Vendor,24127168.550597403
2000,Defense,Air Force,S,Small,PDuns-2,1,0,1,1,1,47,51,327,96041486.78,Always Small Vendor,147640146.04612637
2000,Defense,Air Force,S,Small,PDuns-2,1,1,1,1,1,5,5,55,6499197,Always Small Vendor,9990915.659818426
2000,Defense,Air Force,S,Small,PDuns-3+,1,0,0,1,1,13,13,26,1710113,Always Small Vendor,2628877.806251921
2000,Defense,Air Force,S,Small,PDuns-3+,1,0,1,1,1,14,18,142,41649340,Always Small Vendor,64025608.58319911
2000,Defense,Air Force,S,Small,PID,1,0,0,1,1,43,43,261,16901996,Always Small Vendor,25982658.55283174
2000,Defense,Army,L,Large+,PID,1,0,0,1,1,10,10,35,-29791,Large Vendor,-45796.32967298125
2000,Defense,Army,M,Medium,Duns,1,0,0,1,1,1,1,6,322302,Medium Vendor,495459.9928253903
2000,Defense,Army,M,Medium,PDuns-1,1,0,0,0,0,11,11,28,-1369301.25,Medium Vendor,-2104963.6288350616
