ParentID,contract_award_unique_key,PricingMechanism,ProductOrServiceCodeText,CompetitionClassification,ClassifyNumberOfOffers,anycommercial,Vehicle, Action_Obligation_OMB25_GDP23 ,baseandexercisedoptionsvalue,baseandalloptionsvalue,MinOfsigneddate,Derived URL
SPACEX,CONT_IDV_NNJ09GA04B_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Limited Competition with multiple offers (Overrode blank Fair Opportunity),3-4 Offers,N,MULTIPLE AWARD IDC," 3,772,193,362.78 ",0,3100000000,12/22/2008,https://www.usaspending.gov/award/CONT_IDV_NNJ09GA04B_8000
SPACEX,CONT_IDV_NNJ16GX08B_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Limited Competition with multiple offers (Overrode blank Fair Opportunity),5-9 Offers,Y,MULTIPLE AWARD IDC," 2,945,167,450.63 ",0,14000000000,1/14/2016,https://www.usaspending.gov/award/CONT_IDV_NNJ16GX08B_8000
SPACEX,CONT_AWD_NNK17MA01T_8000_NNK14MA74C_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 1,855,497,737.24 ",2925631103,3137214838,12/30/2016,https://www.usaspending.gov/award/CONT_AWD_NNK17MA01T_8000_NNK14MA74C_8000
SPACEX,CONT_IDV_NNK10LB02B_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Limited Competition with multiple offers (Overrode blank Fair Opportunity),5-9 Offers,Y,MULTIPLE AWARD IDC," 1,281,130,699.18 ",0,15000000000,9/24/2010,https://www.usaspending.gov/award/CONT_IDV_NNK10LB02B_8000
SPACEX,CONT_AWD_FA881119C0004_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),Two Offers,N,DCA," 366,627,831.06 ",313795536.3,313795536.3,2/21/2019,https://www.usaspending.gov/award/CONT_AWD_FA881119C0004_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881118C0001_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),Two Offers,N,DCA," 284,576,036.87 ",243999312.1,437655537.1,3/14/2018,https://www.usaspending.gov/award/CONT_AWD_FA881118C0001_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_NNK16MA58T_8000_NNK14MA74C_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 253,465,707.83 ",213984139,213984139,7/29/2016,https://www.usaspending.gov/award/CONT_AWD_NNK16MA58T_8000_NNK14MA74C_8000
SPACEX,CONT_AWD_NNK16MA03T_8000_NNK14MA74C_8000,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 253,390,907.10 ",208378083,208378083,11/20/2015,https://www.usaspending.gov/award/CONT_AWD_NNK16MA03T_8000_NNK14MA74C_8000
SPACEX,CONT_AWD_FA881120F0007_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 211,544,426.30 ",183179377.4,183179377.4,8/18/2020,https://www.usaspending.gov/award/CONT_AWD_FA881120F0007_9700_FA881120D0002_9700
SPACEX,CONT_AWD_0003_9700_FA881813D0003_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Competition with single offer,One Offer,N,MULTIPLE AWARD IDC," 204,411,809.25 ",158741300,158741300,12/4/2012,https://www.usaspending.gov/award/CONT_AWD_0003_9700_FA881813D0003_9700
SPACEX,CONT_AWD_FA881118C0003_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),Two Offers,N,DCA," 182,292,091.34 ",154726072,154726072,6/20/2018,https://www.usaspending.gov/award/CONT_AWD_FA881118C0003_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881120F0004_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 175,593,564.52 ",152560976,152560976,8/19/2020,https://www.usaspending.gov/award/CONT_AWD_FA881120F0004_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0025_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 173,778,871.34 ",157167207.3,157167207.3,8/16/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0025_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0024_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 166,693,387.83 ",160716186,160716186,7/22/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0024_9700_FA881120D0002_9700
SPACEX,CONT_AWD_HQ085021C0005_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),Two Offers,Y,DCA," 166,682,089.24 ",315591775.9,326801783.9,12/31/2020,https://www.usaspending.gov/award/CONT_AWD_HQ085021C0005_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881123F0030_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 131,919,776.00 ",159541536,159541536,7/24/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0030_9700_FA881120D0002_9700
SPACEX,CONT_AWD_0002_9700_FA881813D0003_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Limited Competition with multiple offers,Two Offers,N,MULTIPLE AWARD IDC," 114,662,493.21 ",89131488,89131488,12/4/2012,https://www.usaspending.gov/award/CONT_AWD_0002_9700_FA881813D0003_9700
SPACEX,CONT_AWD_FA881116C0001_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Competition with single offer,One Offer,N,DCA," 110,721,946.02 ",89439136.97,91780936.97,4/27/2016,https://www.usaspending.gov/award/CONT_AWD_FA881116C0001_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881117C0005_9700_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),Two Offers,N,DCA," 108,195,928.14 ",88318972.3,88318972.3,3/14/2017,https://www.usaspending.gov/award/CONT_AWD_FA881117C0005_9700_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881122F0017_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 103,496,867.18 ",99185350.56,99185350.56,5/25/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0017_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0016_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 103,047,099.27 ",98545907,98545907,5/25/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0016_9700_FA881120D0002_9700
SPACEX,CONT_AWD_80KSC020C0012_8000_-NONE-_-NONE-,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,Y,DCA," 100,794,797.74 ",7000000000,7000000000,3/25/2020,https://www.usaspending.gov/award/CONT_AWD_80KSC020C0012_8000_-NONE-_-NONE-
SPACEX,CONT_AWD_FA881124F0004_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 94,479,776.23 ",97002952,97002952,11/1/2023,https://www.usaspending.gov/award/CONT_AWD_FA881124F0004_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0009_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 91,827,525.73 ",82100448,82100448,3/9/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0009_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0015_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 91,792,440.00 ",95617440,95617440,6/15/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0015_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0017_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 91,792,440.00 ",95617440,95617440,6/15/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0017_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0013_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 90,946,877.09 ",93927440,93927440,6/14/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0013_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881122F0018_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 89,900,985.87 ",85968232,85968232,5/25/2022,https://www.usaspending.gov/award/CONT_AWD_FA881122F0018_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0014_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 88,117,440.00 ",88117440,88117440,6/14/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0014_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881123F0020_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 88,117,440.00 ",88117440,88117440,6/14/2023,https://www.usaspending.gov/award/CONT_AWD_FA881123F0020_9700_FA881120D0002_9700
SPACEX,CONT_AWD_FA881121F0010_9700_FA881120D0002_9700,Firm Fixed Price,SPACE TRANSP & LAUNCH,Full Competition (Multiple Offers),3-4 Offers,N,SINGLE AWARD IDC," 86,203,288.01 ",76951763,76951763,3/9/2021,https://www.usaspending.gov/award/CONT_AWD_FA881121F0010_9700_FA881120D0002_9700
